Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2989.25,3316.61,1.10951241950322,0.11787394043954702,904.56,37.50171016355382
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5164.18,5729.73,1.1095139983501736,0.11787394043954702,916.7599999999993,19.04769819882524
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1241.71,1377.69,1.1095102721247312,0.11787394043954702,4.600000000000136,0.3350108150230601
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2024.94,2246.7,1.1095143559809177,0.11787394043954702,219.41999999999985,10.823369243518401
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2351.61,2609.14,1.1095122065308447,0.11787394043954702,-984.3600000000001,-27.39279254208989
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,228.12,253.1,1.1095037699456427,0.11787394043954702,-474.2099999999999,-65.20053347265952
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2986.01,3313.02,1.1095140337775158,0.11787394043954702,-225.8800000000001,-6.3827743084009185
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2039.5,2262.85,1.109512135327286,0.11787394043954702,461.0799999999999,25.590391670412977
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2867.04,3181.02,1.1095136447346392,0.11787394043954702,421.8499999999999,15.289018074275956
2003,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6212.36,6892.7,1.1095139367325784,0.11787394043954702,4221.0,157.9892952053
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14695.64,16305.02,1.1095141143903906,0.11787394043954702,753.0300000000007,4.842017002325752
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3547.55,3936.05,1.1095121985595693,0.11787394043954702,-16.960000000000036,-0.42904014915216593
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2663.9,2955.63,1.1095123690829236,0.11787394043954702,416.25,16.391796422748858
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5358.65,5945.49,1.109512657105801,0.11787394043954702,412.02999999999975,7.446154847057714
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1369.74,1519.74,1.1095098339830918,0.11787394043954702,-101.12999999999988,-6.239241888615366
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2054.25,2279.22,1.1095144213216501,0.11787394043954702,-46.370000000000346,-1.9939026225603111
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2377.04,2637.35,1.1095101470736715,0.11787394043954702,-1239.9500000000003,-31.979728161349396
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,266.18,295.33,1.1095123600571042,0.11787394043954702,-610.6300000000001,-67.40143052673409
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2960.1,3284.27,1.1095131921218877,0.11787394043954702,-670.73,-16.9590391908976
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2182.69,2421.72,1.1095116576334705,0.11787394043954702,309.39999999999964,14.647401908801678
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2832.55,3142.75,1.1095126299624014,0.11787394043954702,39.19999999999982,1.2630697104928168
2004,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6056.01,6719.22,1.1095126989552526,0.11787394043954702,3298.28,96.41443579834782
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15276.36,16949.32,1.1095129991699593,0.11787394043954702,-803.8400000000001,-4.527869967938103
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3777.86,4191.59,1.1095143811575865,0.11787394043954702,-407.8699999999999,-8.867780130710994
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2731.83,3031.0,1.1095126709934366,0.11787394043954702,175.9699999999998,6.163507914102471
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5173.95,5740.57,1.1095140076730545,0.11787394043954702,263.03999999999996,4.8021644792452065
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1266.21,1404.88,1.1095157991170501,0.11787394043954702,-115.16999999999985,-7.576724449853613
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1961.01,2175.77,1.1095149948240957,0.11787394043954702,-89.65999999999985,-3.957747535787902
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2439.07,2706.18,1.1095130521059255,0.11787394043954702,-1111.7200000000003,-29.118625422352608
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,401.17,445.1,1.1095046987561383,0.11787394043954702,-461.66999999999996,-50.913682631758874
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3472.76,3853.08,1.1095151982860894,0.11787394043954702,-594.5200000000004,-13.367209281410208
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2128.81,2361.94,1.109511886922741,0.11787394043954702,271.0300000000002,12.96229871204405
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2937.58,3259.28,1.1095119111649727,0.11787394043954702,-8.899999999999636,-0.27232282187638496
2005,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6400.93,7101.92,1.1095137737797476,0.11787394043954702,2942.55,70.7450887995057
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15795.66,17525.49,1.1095129928094174,0.11787394043954702,-1091.2299999999996,-5.86155885676961
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4230.54,4693.84,1.1095132063519078,0.11787394043954702,-480.7600000000002,-9.290766436053032
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2748.63,3049.64,1.1095127390736474,0.11787394043954702,119.30999999999995,4.071555080827072
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5336.27,5920.66,1.109512824501009,0.11787394043954702,257.03999999999996,4.538440078960099
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1328.36,1473.83,1.1095109759402573,0.11787394043954702,-94.5,-6.025517588772771
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2288.14,2538.72,1.1095125298277202,0.11787394043954702,-118.40000000000009,-4.455952309267181
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2614.37,2900.68,1.1095139555609956,0.11787394043954702,-1062.2200000000003,-26.8041081026521
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,452.71,502.29,1.1095182346314418,0.11787394043954702,-190.15000000000003,-27.460863035064413
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3577.78,3969.6,1.109514838810659,0.11787394043954702,-817.9000000000001,-17.084073107049612
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2316.51,2570.2,1.1095138807948162,0.11787394043954702,224.96000000000004,9.592195255069846
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3058.88,3393.87,1.1095139397426508,0.11787394043954702,-84.01999999999998,-2.415832588149711
2006,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6217.31,6898.19,1.1095135999330898,0.11787394043954702,2426.41,54.26049582045628
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17872.16,19829.39,1.1095127841290588,0.11787394043954702,-1209.25,-5.747757459607655
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4611.73,5116.78,1.1095142170075005,0.11787394043954702,-566.6599999999999,-9.970370057570765
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2933.21,3254.44,1.1095148318736128,0.11787394043954702,99.05999999999995,3.1394000088737313
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6242.67,6926.33,1.1095140380638413,0.11787394043954702,166.35999999999967,2.46095766697189
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1285.78,1426.59,1.1095132915428767,0.11787394043954702,-220.22000000000003,-13.372520205731082
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2420.22,2685.27,1.1095148374941122,0.11787394043954702,-516.69,-16.13667878424465
2007,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2775.99,3080.0,1.1095140832639887,0.11787394043954702,-1316.8999999999996,-29.95064704678295
2007,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,549.82,610.03,1.1095085664399256,0.11787394043954702,-104.74000000000001,-14.653664815255258
2007,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3994.51,4431.96,1.1095128063266833,0.11787394043954702,-1461.6400000000003,-24.800461517578395
2007,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2369.57,2629.07,1.1095135404313863,0.11787394043954702,-110.44999999999982,-4.031728185959578
2007,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3106.04,3446.19,1.1095124338385856,0.11787394043954702,-558.3899999999999,-13.943784366899898
2007,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6617.54,7342.25,1.1095135050184812,0.11787394043954702,1974.71,36.78985158936869
2007,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18903.05,20973.19,1.1095135441106065,0.11787394043954702,-3627.880000000001,-14.746838247279491
2007,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4996.4,5543.57,1.109512849251461,0.11787394043954702,-1101.2600000000002,-16.573185469003725
2007,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3202.11,3552.78,1.1095121654159288,0.11787394043954702,-212.9699999999998,-5.655447122087228
2008,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5453.31,6050.52,1.1095133047635288,0.11787394043954702,-908.8099999999995,-13.058872046590686
2008,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1201.38,1332.95,1.1095157235845443,0.11787394043954702,-307.52,-18.745847226709415
2008,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2199.36,2440.22,1.1095136767059506,0.11787394043954702,-684.0,-21.89346460876635
2008,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2649.82,2940.01,1.1095130990029511,0.11787394043954702,-1633.1899999999996,-35.71219277529956
2008,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1305.94,1448.96,1.1095149853745194,0.11787394043954702,785.71,118.46362608367886
2008,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3370.1,3739.17,1.1095130708287588,0.11787394043954702,-1859.33,-33.21121729034563
2008,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2422.7,2688.02,1.1095141783960045,0.11787394043954702,-264.6199999999999,-8.962149127560417
2008,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2790.65,3096.26,1.1095121208320642,0.11787394043954702,-820.4599999999996,-20.94762964929838
2008,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6960.07,7722.29,1.1095132663895622,0.11787394043954702,1856.2600000000002,31.644229572641123
2008,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,20215.39,22429.24,1.1095130986837258,0.11787394043954702,-5106.179999999997,-18.544042545928104
2008,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5148.76,5712.62,1.1095137469992775,0.11787394043954702,-1327.0299999999997,-18.850795138962873
2008,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3105.41,3445.49,1.1095121095121094,0.11787394043954702,-418.6400000000003,-10.834004031955455
2009,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5211.27,5781.97,1.1095126523860785,0.11787394043954702,-1188.8999999999996,-17.05525996037797
2009,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1046.14,1160.71,1.1095168906647292,0.11787394043954702,-264.29999999999995,-18.54723826499463
2009,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1868.28,2072.88,1.1095124927741025,0.11787394043954702,-567.6399999999999,-21.49728083862269
2009,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2474.68,2745.69,1.109513149174843,0.11787394043954702,-1474.6100000000001,-34.94088098002512
2009,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4047.99,4491.3,1.109513610458524,0.11787394043954702,3773.5200000000004,525.7209730000837
2009,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3723.38,4131.14,1.1095133991158572,0.11787394043954702,-1417.96,-25.55297255410787
2009,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1857.46,2060.88,1.1095151443368902,0.11787394043954702,-572.9099999999999,-21.752303714419142
2009,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2216.5,2459.24,1.1095150011279042,0.11787394043954702,-783.6700000000001,-24.165641352982355
2009,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,2906.02,3224.27,1.1095140432619184,0.11787394043954702,-945.9000000000001,-22.682528530011968
2009,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17213.45,19098.56,1.1095137813744484,0.11787394043954702,-5205.32,-21.417650185896242
2009,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3838.15,4258.48,1.1095136980055493,0.11787394043954702,-1130.5400000000009,-20.978582376758684
2009,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2554.36,2834.1,1.1095147121000954,0.11787394043954702,-397.4100000000003,-12.297965966374862
2010,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5481.46,6081.75,1.1095127940366252,0.11787394043954702,-678.2799999999997,-10.033683282470635
2010,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1178.93,1308.04,1.1095145598127114,0.11787394043954702,-145.01999999999998,-9.980317399143875
2010,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2016.2,2237.0,1.1095129451443309,0.11787394043954702,-480.59000000000015,-17.68441891528892
2010,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2649.58,2939.74,1.1095116961933589,0.11787394043954702,-1113.1600000000003,-27.465765254509122
2010,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1211.45,1344.12,1.1095133930413965,0.11787394043954702,977.7599999999999,266.88503111693416
2010,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4084.76,4532.09,1.1095119419500779,0.11787394043954702,-1086.4099999999999,-19.336299724125652
2010,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2148.48,2383.77,1.1095146336014299,0.11787394043954702,-235.28999999999996,-8.983757531328033
2010,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2388.29,2649.84,1.1095135012917192,0.11787394043954702,-583.7199999999998,-18.05193038013829
2010,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3641.26,4040.03,1.1095142890098482,0.11787394043954702,-419.67999999999984,-9.410477362877852
2010,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18244.44,20242.46,1.109513912183657,0.11787394043954702,-3186.6500000000015,-13.60124221534664
2010,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3933.9,4364.71,1.109512188921935,0.11787394043954702,-753.71,-14.725442617057608
2010,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2815.35,3123.67,1.10951391478857,0.11787394043954702,-131.71000000000004,-4.045917834477082
2011,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5230.58,5803.4,1.1095136677003314,0.11787394043954702,-1027.5100000000002,-15.042066137600996
2011,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1157.23,1283.96,1.109511505923628,0.11787394043954702,-246.68000000000006,-16.116134427429053
2011,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2222.77,2466.19,1.109512005290696,0.11787394043954702,-434.46000000000004,-14.978022167445229
2011,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2822.31,3131.39,1.1095131293160567,0.11787394043954702,-1161.5099999999998,-27.05653520929907
2011,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2325.93,2580.65,1.1095131839737224,0.11787394043954702,2262.44,710.9895980641716
2011,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4500.43,4993.29,1.1095139797752658,0.11787394043954702,-1297.1099999999997,-20.620469286531854
2011,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2341.34,2597.75,1.1095142098114754,0.11787394043954702,-486.30999999999995,-15.76849996433273
2011,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2428.38,2694.32,1.1095133381101805,0.11787394043954702,-716.6099999999997,-21.00922622276035
2011,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3661.7,4062.71,1.1095147062839665,0.11787394043954702,-903.4099999999999,-18.191465369342662
2011,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,20362.57,22592.55,1.1095136812298252,0.11787394043954702,-4385.09,-16.25453523732988
2011,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4437.6,4923.58,1.1095141517937623,0.11787394043954702,-962.4800000000005,-16.3518550609406
2011,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2754.18,3055.8,1.1095135394200817,0.11787394043954702,-417.42999999999984,-12.018495751792994
2012,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5706.61,6331.56,1.1095133538125088,0.11787394043954702,-583.2399999999998,-8.434661884653204
2012,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1062.34,1178.68,1.1095129619519175,0.11787394043954702,-142.51,-10.786487938903564
2012,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2075.18,2302.44,1.1095133916094027,0.11787394043954702,-311.94000000000005,-11.931700823904713
2012,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2873.13,3187.78,1.1095147104377456,0.11787394043954702,-802.1199999999999,-20.10376199904759
2012,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2184.87,2424.14,1.1095122364259657,0.11787394043954702,2084.39,613.5069904341427
2012,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4126.0,4577.85,1.1095128453708192,0.11787394043954702,-1061.3499999999995,-18.82093204709887
2012,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2262.76,2510.56,1.1095122770421961,0.11787394043954702,-260.24000000000024,-9.39223329002455
2012,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2352.8,2610.46,1.1095120707242434,0.11787394043954702,-504.52,-16.19657269067538
