Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14452.61,16035.36,1.1095130914070193,0.11787394043954702
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3338.56,3704.18,1.1095142816064412,0.11787394043954702
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2989.25,3316.61,1.10951241950322,0.11787394043954702
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5164.18,5729.73,1.1095139983501736,0.11787394043954702
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1241.71,1377.69,1.1095102721247312,0.11787394043954702
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2024.94,2246.7,1.1095143559809177,0.11787394043954702
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2351.61,2609.14,1.1095122065308447,0.11787394043954702
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,228.12,253.1,1.1095037699456427,0.11787394043954702
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2986.01,3313.02,1.1095140337775158,0.11787394043954702
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2039.5,2262.85,1.109512135327286,0.11787394043954702
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2867.04,3181.02,1.1095136447346392,0.11787394043954702
2003,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6212.36,6892.7,1.1095139367325784,0.11787394043954702
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14695.64,16305.02,1.1095141143903906,0.11787394043954702
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3547.55,3936.05,1.1095121985595693,0.11787394043954702
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2663.9,2955.63,1.1095123690829236,0.11787394043954702
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5358.65,5945.49,1.109512657105801,0.11787394043954702
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1369.74,1519.74,1.1095098339830918,0.11787394043954702
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2054.25,2279.22,1.1095144213216501,0.11787394043954702
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2377.04,2637.35,1.1095101470736715,0.11787394043954702
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,266.18,295.33,1.1095123600571042,0.11787394043954702
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2960.1,3284.27,1.1095131921218877,0.11787394043954702
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2182.69,2421.72,1.1095116576334705,0.11787394043954702
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2832.55,3142.75,1.1095126299624014,0.11787394043954702
2004,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6056.01,6719.22,1.1095126989552526,0.11787394043954702
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15276.36,16949.32,1.1095129991699593,0.11787394043954702
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3777.86,4191.59,1.1095143811575865,0.11787394043954702
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2731.83,3031.0,1.1095126709934366,0.11787394043954702
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5173.95,5740.57,1.1095140076730545,0.11787394043954702
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1266.21,1404.88,1.1095157991170501,0.11787394043954702
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1961.01,2175.77,1.1095149948240957,0.11787394043954702
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2439.07,2706.18,1.1095130521059255,0.11787394043954702
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,401.17,445.1,1.1095046987561383,0.11787394043954702
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3472.76,3853.08,1.1095151982860894,0.11787394043954702
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2128.81,2361.94,1.109511886922741,0.11787394043954702
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2937.58,3259.28,1.1095119111649727,0.11787394043954702
2005,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6400.93,7101.92,1.1095137737797476,0.11787394043954702
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15795.66,17525.49,1.1095129928094174,0.11787394043954702
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4230.54,4693.84,1.1095132063519078,0.11787394043954702
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2748.63,3049.64,1.1095127390736474,0.11787394043954702
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5336.27,5920.66,1.109512824501009,0.11787394043954702
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1328.36,1473.83,1.1095109759402573,0.11787394043954702
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2288.14,2538.72,1.1095125298277202,0.11787394043954702
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2614.37,2900.68,1.1095139555609956,0.11787394043954702
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,452.71,502.29,1.1095182346314418,0.11787394043954702
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3577.78,3969.6,1.109514838810659,0.11787394043954702
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2316.51,2570.2,1.1095138807948162,0.11787394043954702
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3058.88,3393.87,1.1095139397426508,0.11787394043954702
2006,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6217.31,6898.19,1.1095135999330898,0.11787394043954702
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17872.16,19829.39,1.1095127841290588,0.11787394043954702
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4611.73,5116.78,1.1095142170075005,0.11787394043954702
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2933.21,3254.44,1.1095148318736128,0.11787394043954702
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,6242.67,6926.33,1.1095140380638413,0.11787394043954702
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1285.78,1426.59,1.1095132915428767,0.11787394043954702
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2420.22,2685.27,1.1095148374941122,0.11787394043954702
2007,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2775.99,3080.0,1.1095140832639887,0.11787394043954702
2007,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,549.82,610.03,1.1095085664399256,0.11787394043954702
2007,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3994.51,4431.96,1.1095128063266833,0.11787394043954702
2007,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2369.57,2629.07,1.1095135404313863,0.11787394043954702
2007,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3106.04,3446.19,1.1095124338385856,0.11787394043954702
2007,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6617.54,7342.25,1.1095135050184812,0.11787394043954702
2007,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18903.05,20973.19,1.1095135441106065,0.11787394043954702
2007,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4996.4,5543.57,1.109512849251461,0.11787394043954702
2007,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3202.11,3552.78,1.1095121654159288,0.11787394043954702
2008,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5453.31,6050.52,1.1095133047635288,0.11787394043954702
2008,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1201.38,1332.95,1.1095157235845443,0.11787394043954702
2008,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2199.36,2440.22,1.1095136767059506,0.11787394043954702
2008,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2649.82,2940.01,1.1095130990029511,0.11787394043954702
2008,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1305.94,1448.96,1.1095149853745194,0.11787394043954702
2008,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3370.1,3739.17,1.1095130708287588,0.11787394043954702
2008,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2422.7,2688.02,1.1095141783960045,0.11787394043954702
2008,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2790.65,3096.26,1.1095121208320642,0.11787394043954702
2008,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6960.07,7722.29,1.1095132663895622,0.11787394043954702
2008,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,20215.39,22429.24,1.1095130986837258,0.11787394043954702
2008,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5148.76,5712.62,1.1095137469992775,0.11787394043954702
2008,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3105.41,3445.49,1.1095121095121094,0.11787394043954702
2009,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5211.27,5781.97,1.1095126523860785,0.11787394043954702
2009,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1046.14,1160.71,1.1095168906647292,0.11787394043954702
2009,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1868.28,2072.88,1.1095124927741025,0.11787394043954702
2009,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2474.68,2745.69,1.109513149174843,0.11787394043954702
2009,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4047.99,4491.3,1.109513610458524,0.11787394043954702
2009,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3723.38,4131.14,1.1095133991158572,0.11787394043954702
2009,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1857.46,2060.88,1.1095151443368902,0.11787394043954702
2009,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2216.5,2459.24,1.1095150011279042,0.11787394043954702
2009,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,2906.02,3224.27,1.1095140432619184,0.11787394043954702
2009,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17213.45,19098.56,1.1095137813744484,0.11787394043954702
2009,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3838.15,4258.48,1.1095136980055493,0.11787394043954702
2009,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2554.36,2834.1,1.1095147121000954,0.11787394043954702
2010,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5481.46,6081.75,1.1095127940366252,0.11787394043954702
2010,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1178.93,1308.04,1.1095145598127114,0.11787394043954702
2010,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2016.2,2237.0,1.1095129451443309,0.11787394043954702
2010,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2649.58,2939.74,1.1095116961933589,0.11787394043954702
2010,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1211.45,1344.12,1.1095133930413965,0.11787394043954702
2010,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4084.76,4532.09,1.1095119419500779,0.11787394043954702
2010,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2148.48,2383.77,1.1095146336014299,0.11787394043954702
2010,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2388.29,2649.84,1.1095135012917192,0.11787394043954702
2010,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3641.26,4040.03,1.1095142890098482,0.11787394043954702
2010,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18244.44,20242.46,1.109513912183657,0.11787394043954702
2010,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3933.9,4364.71,1.109512188921935,0.11787394043954702
2010,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2815.35,3123.67,1.10951391478857,0.11787394043954702
2011,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5230.58,5803.4,1.1095136677003314,0.11787394043954702
2011,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1157.23,1283.96,1.109511505923628,0.11787394043954702
2011,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2222.77,2466.19,1.109512005290696,0.11787394043954702
2011,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2822.31,3131.39,1.1095131293160567,0.11787394043954702
2011,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2325.93,2580.65,1.1095131839737224,0.11787394043954702
2011,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4500.43,4993.29,1.1095139797752658,0.11787394043954702
2011,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2341.34,2597.75,1.1095142098114754,0.11787394043954702
2011,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2428.38,2694.32,1.1095133381101805,0.11787394043954702
2011,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3661.7,4062.71,1.1095147062839665,0.11787394043954702
2011,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,20362.57,22592.55,1.1095136812298252,0.11787394043954702
2011,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4437.6,4923.58,1.1095141517937623,0.11787394043954702
2011,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2754.18,3055.8,1.1095135394200817,0.11787394043954702
2012,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5706.61,6331.56,1.1095133538125088,0.11787394043954702
2012,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1062.34,1178.68,1.1095129619519175,0.11787394043954702
2012,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2075.18,2302.44,1.1095133916094027,0.11787394043954702
2012,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2873.13,3187.78,1.1095147104377456,0.11787394043954702
2012,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2184.87,2424.14,1.1095122364259657,0.11787394043954702
2012,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4126.0,4577.85,1.1095128453708192,0.11787394043954702
2012,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2262.76,2510.56,1.1095122770421961,0.11787394043954702
2012,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2352.8,2610.46,1.1095120707242434,0.11787394043954702
2012,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3994.83,4432.32,1.1095140469056255,0.11787394043954702
2012,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21121.03,23434.07,1.1095135985318898,0.11787394043954702
2012,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4533.77,5030.28,1.109513715958242,0.11787394043954702
2012,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2631.21,2919.36,1.1095123536319793,0.11787394043954702
2013,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5331.9,5915.81,1.1095125564995594,0.11787394043954702
2013,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1014.9,1126.05,1.1095181791309487,0.11787394043954702
2013,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2082.05,2310.06,1.1095122595518838,0.11787394043954702
2013,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2826.71,3136.28,1.109516009778152,0.11787394043954702
2013,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,39.33,43.64,1.109585558098144,0.11787394043954702
2013,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4590.61,5093.35,1.109514857502598,0.11787394043954702
2013,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2413.16,2677.43,1.1095120091498285,0.11787394043954702
2013,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2426.34,2692.06,1.109514742369165,0.11787394043954702
2013,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,3894.33,4320.81,1.1095130612968085,0.11787394043954702
2013,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21165.07,23482.92,1.1095129853102303,0.11787394043954702
2013,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4588.93,5091.48,1.1095135467309372,0.11787394043954702
2013,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2751.55,3052.88,1.1095128200468827,0.11787394043954702
2014,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5551.77,6159.76,1.109512822036936,0.11787394043954702
2014,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1050.43,1165.47,1.109517054920366,0.11787394043954702
2014,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2134.63,2368.4,1.1095131240542857,0.11787394043954702
2014,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2865.37,3179.17,1.1095146525579593,0.11787394043954702
2014,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3.56,3.95,1.1095505617977528,0.11787394043954702
2014,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5102.45,5661.24,1.1095140569726307,0.11787394043954702
2014,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2555.78,2835.67,1.1095125558537902,0.11787394043954702
2014,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2553.67,2833.33,1.1095129754431856,0.11787394043954702
2014,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,4113.28,4563.74,1.1095135755406877,0.11787394043954702
2014,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21015.77,23317.27,1.1095129990478578,0.11787394043954702
2014,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4682.91,5195.75,1.1095131018960434,0.11787394043954702
2014,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2822.03,3131.08,1.1095133644929358,0.11787394043954702
2015,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5647.81,6266.32,1.1095132449568947,0.11787394043954702
2015,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1079.48,1197.7,1.1095156927409493,0.11787394043954702
2015,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2291.47,2542.42,1.1095148529110135,0.11787394043954702
2015,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2829.4,3139.26,1.1095143846751963,0.11787394043954702
2015,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,446.93,495.87,1.1095026066721858,0.11787394043954702
2015,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4940.92,5482.02,1.109514017632344,0.11787394043954702
2015,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2397.45,2660.0,1.1095121900352458,0.11787394043954702
