Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
ARG,Argentina,2002,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,9464.25,3089.6
ARG,Argentina,2002,22,Manufacture of rubber and plastics products,Current prices,3637.31,1187.4
ARG,Argentina,2002,23,Manufacture of other non-metallic mineral products,Current prices,2665.04,870.0
ARG,Argentina,2002,24,Manufacture of basic metals,Current prices,6536.69,2133.9
ARG,Argentina,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9529.8,3111.0
ARG,Argentina,2002,29-30,Manufacture of transport equipment,Current prices,3615.57,1180.3
ARG,Argentina,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,23198.95,7997.9
ARG,Argentina,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,8005.74,2760.0
ARG,Argentina,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2068.44,713.1
ARG,Argentina,2003,17-18,Manufacture of paper products and printing,Current prices,6104.67,2104.6
ARG,Argentina,2003,19,Manufacture of coke and refined petroleum products,Current prices,4229.12,1458.0
ARG,Argentina,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,11304.05,3897.1
ARG,Argentina,2003,22,Manufacture of rubber and plastics products,Current prices,4348.62,1499.2
ARG,Argentina,2003,23,Manufacture of other non-metallic mineral products,Current prices,3185.76,1098.3
ARG,Argentina,2003,24,Manufacture of basic metals,Current prices,7823.87,2697.3
ARG,Argentina,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,11389.91,3926.7
ARG,Argentina,2003,29-30,Manufacture of transport equipment,Current prices,4331.22,1493.2
ARG,Argentina,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,28978.97,9913.1
ARG,Argentina,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,9322.4,3189.0
ARG,Argentina,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2302.39,787.6
ARG,Argentina,2004,17-18,Manufacture of paper products and printing,Current prices,6915.07,2365.5
ARG,Argentina,2004,19,Manufacture of coke and refined petroleum products,Current prices,5809.47,1987.3
ARG,Argentina,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,13155.43,4500.2
ARG,Argentina,2004,22,Manufacture of rubber and plastics products,Current prices,4964.06,1698.1
ARG,Argentina,2004,23,Manufacture of other non-metallic mineral products,Current prices,3602.38,1232.3
ARG,Argentina,2004,24,Manufacture of basic metals,Current prices,8868.71,3033.8
ARG,Argentina,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,12810.18,4382.1
ARG,Argentina,2004,29-30,Manufacture of transport equipment,Current prices,5250.25,1796.0
ARG,Argentina,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,32263.15,11111.2
ARG,Argentina,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,10864.62,3741.7
ARG,Argentina,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2484.66,855.7
ARG,Argentina,2005,17-18,Manufacture of paper products and printing,Current prices,7939.77,2734.4
ARG,Argentina,2005,19,Manufacture of coke and refined petroleum products,Current prices,5834.03,2009.2
ARG,Argentina,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,14622.54,5035.9
ARG,Argentina,2005,22,Manufacture of rubber and plastics products,Current prices,5552.96,1912.4
ARG,Argentina,2005,23,Manufacture of other non-metallic mineral products,Current prices,4469.31,1539.2
ARG,Argentina,2005,24,Manufacture of basic metals,Current prices,10449.4,3598.7
ARG,Argentina,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,15598.75,5372.1
ARG,Argentina,2005,29-30,Manufacture of transport equipment,Current prices,6941.2,2390.5
ARG,Argentina,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,37533.8,12288.8
ARG,Argentina,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,12380.34,4053.4
ARG,Argentina,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3063.17,1002.9
ARG,Argentina,2006,17-18,Manufacture of paper products and printing,Current prices,9574.65,3134.8
ARG,Argentina,2006,19,Manufacture of coke and refined petroleum products,Current prices,6043.56,1978.7
ARG,Argentina,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,17100.47,5598.8
ARG,Argentina,2006,22,Manufacture of rubber and plastics products,Current prices,6294.32,2060.8
ARG,Argentina,2006,23,Manufacture of other non-metallic mineral products,Current prices,5909.78,1934.9
ARG,Argentina,2006,24,Manufacture of basic metals,Current prices,12586.2,4120.8
ARG,Argentina,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,20251.91,6630.6
ARG,Argentina,2006,29-30,Manufacture of transport equipment,Current prices,9023.04,2954.2
ARG,Argentina,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,46158.62,14910.8
ARG,Argentina,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,14504.05,4685.3
ARG,Argentina,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3473.32,1122.0
ARG,Argentina,2007,17-18,Manufacture of paper products and printing,Current prices,11836.53,3823.6
ARG,Argentina,2007,19,Manufacture of coke and refined petroleum products,Current prices,6890.92,2226.0
ARG,Argentina,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,19232.34,6212.7
ARG,Argentina,2007,22,Manufacture of rubber and plastics products,Current prices,7662.66,2475.3
ARG,Argentina,2007,23,Manufacture of other non-metallic mineral products,Current prices,7194.6,2324.1
ARG,Argentina,2007,24,Manufacture of basic metals,Current prices,13505.08,4362.6
ARG,Argentina,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,26079.61,8424.6
ARG,Argentina,2007,29-30,Manufacture of transport equipment,Current prices,11079.64,3579.1
ARG,Argentina,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,61415.51,19533.2
ARG,Argentina,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,16137.72,5132.6
ARG,Argentina,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3791.23,1205.8
ARG,Argentina,2008,17-18,Manufacture of paper products and printing,Current prices,14229.84,4525.8
ARG,Argentina,2008,19,Manufacture of coke and refined petroleum products,Current prices,8941.99,2844.0
ARG,Argentina,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,24052.2,7649.8
ARG,Argentina,2008,22,Manufacture of rubber and plastics products,Current prices,8681.34,2761.1
ARG,Argentina,2008,23,Manufacture of other non-metallic mineral products,Current prices,8682.6,2761.5
ARG,Argentina,2008,24,Manufacture of basic metals,Current prices,17684.96,5624.7
ARG,Argentina,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,32399.94,10304.8
ARG,Argentina,2008,29-30,Manufacture of transport equipment,Current prices,13484.36,4288.7
ARG,Argentina,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,69531.54,18741.1
ARG,Argentina,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,17235.69,4645.6
ARG,Argentina,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3739.79,1008.0
ARG,Argentina,2009,17-18,Manufacture of paper products and printing,Current prices,15316.45,4128.3
ARG,Argentina,2009,19,Manufacture of coke and refined petroleum products,Current prices,9871.86,2660.8
ARG,Argentina,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,26664.93,7187.1
ARG,Argentina,2009,22,Manufacture of rubber and plastics products,Current prices,9718.63,2619.5
ARG,Argentina,2009,23,Manufacture of other non-metallic mineral products,Current prices,8782.94,2367.3
ARG,Argentina,2009,24,Manufacture of basic metals,Current prices,13902.9,3747.3
ARG,Argentina,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,29350.31,7910.9
ARG,Argentina,2009,29-30,Manufacture of transport equipment,Current prices,12797.65,3449.4
ARG,Argentina,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,89533.08,22979.0
ARG,Argentina,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,23624.05,6063.2
ARG,Argentina,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4746.86,1218.3
ARG,Argentina,2010,17-18,Manufacture of paper products and printing,Current prices,19266.03,4944.7
ARG,Argentina,2010,19,Manufacture of coke and refined petroleum products,Current prices,13498.73,3464.5
ARG,Argentina,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,33763.39,8665.5
ARG,Argentina,2010,22,Manufacture of rubber and plastics products,Current prices,14105.0,3620.1
ARG,Argentina,2010,23,Manufacture of other non-metallic mineral products,Current prices,11693.58,3001.2
ARG,Argentina,2010,24,Manufacture of basic metals,Current prices,20724.81,5319.1
ARG,Argentina,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,42200.83,10831.0
ARG,Argentina,2010,29-30,Manufacture of transport equipment,Current prices,19592.93,5028.6
ARG,Argentina,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,117627.27,28618.8
ARG,Argentina,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,32379.27,7877.9
ARG,Argentina,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6205.9,1509.9
ARG,Argentina,2011,17-18,Manufacture of paper products and printing,Current prices,25315.59,6159.3
ARG,Argentina,2011,19,Manufacture of coke and refined petroleum products,Current prices,17526.46,4264.2
ARG,Argentina,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,42353.76,10304.7
ARG,Argentina,2011,22,Manufacture of rubber and plastics products,Current prices,18376.44,4471.0
ARG,Argentina,2011,23,Manufacture of other non-metallic mineral products,Current prices,15129.43,3681.0
ARG,Argentina,2011,24,Manufacture of basic metals,Current prices,25679.74,6247.9
ARG,Argentina,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,58106.28,14137.3
ARG,Argentina,2011,29-30,Manufacture of transport equipment,Current prices,25283.53,6151.5
ARG,Argentina,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,142204.17,31343.7
ARG,Argentina,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,36227.39,7985.0
ARG,Argentina,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6796.32,1498.0
ARG,Argentina,2012,17-18,Manufacture of paper products and printing,Current prices,28618.95,6308.0
ARG,Argentina,2012,19,Manufacture of coke and refined petroleum products,Current prices,23001.33,5069.8
ARG,Argentina,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,51302.24,11307.7
ARG,Argentina,2012,22,Manufacture of rubber and plastics products,Current prices,22334.85,4922.9
ARG,Argentina,2012,23,Manufacture of other non-metallic mineral products,Current prices,17298.86,3812.9
ARG,Argentina,2012,24,Manufacture of basic metals,Current prices,26557.83,5853.7
ARG,Argentina,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,66593.06,14678.0
ARG,Argentina,2012,29-30,Manufacture of transport equipment,Current prices,27751.95,6116.9
ARG,Argentina,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,174878.81,32032.9
ARG,Argentina,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,45658.18,8363.3
ARG,Argentina,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8535.69,1563.5
ARG,Argentina,2013,17-18,Manufacture of paper products and printing,Current prices,36549.26,6694.8
ARG,Argentina,2013,19,Manufacture of coke and refined petroleum products,Current prices,28232.48,5171.4
ARG,Argentina,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,64157.74,11751.9
ARG,Argentina,2013,22,Manufacture of rubber and plastics products,Current prices,27961.7,5121.8
ARG,Argentina,2013,23,Manufacture of other non-metallic mineral products,Current prices,22916.71,4197.7
ARG,Argentina,2013,24,Manufacture of basic metals,Current prices,32491.87,5951.6
ARG,Argentina,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,81568.14,14941.0
ARG,Argentina,2013,29-30,Manufacture of transport equipment,Current prices,37034.05,6783.6
ARG,Argentina,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,246251.62,30494.5
ARG,Argentina,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,60431.36,7483.5
ARG,Argentina,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,10580.23,1310.2
ARG,Argentina,2014,17-18,Manufacture of paper products and printing,Current prices,46825.32,5798.6
ARG,Argentina,2014,19,Manufacture of coke and refined petroleum products,Current prices,42351.61,5244.6
ARG,Argentina,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,88069.81,10906.1
ARG,Argentina,2014,22,Manufacture of rubber and plastics products,Current prices,37018.7,4584.2
ARG,Argentina,2014,23,Manufacture of other non-metallic mineral products,Current prices,30506.79,3777.8
ARG,Argentina,2014,24,Manufacture of basic metals,Current prices,47467.3,5878.1
ARG,Argentina,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,103388.61,12803.1
ARG,Argentina,2014,29-30,Manufacture of transport equipment,Current prices,42259.56,5233.2
ARG,Argentina,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,307877.03,33344.6
ARG,Argentina,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,79402.66,8599.7
ARG,Argentina,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,14136.94,1531.1
ARG,Argentina,2015,17-18,Manufacture of paper products and printing,Current prices,59846.77,6481.7
ARG,Argentina,2015,19,Manufacture of coke and refined petroleum products,Current prices,46598.06,5046.8
ARG,Argentina,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,106069.04,11487.8
ARG,Argentina,2015,22,Manufacture of rubber and plastics products,Current prices,49875.85,5401.8
ARG,Argentina,2015,23,Manufacture of other non-metallic mineral products,Current prices,39893.84,4320.7
ARG,Argentina,2015,24,Manufacture of basic metals,Current prices,50876.72,5510.2
ARG,Argentina,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,134888.59,14609.1
ARG,Argentina,2015,29-30,Manufacture of transport equipment,Current prices,49320.93,5341.7
ARG,Argentina,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,423413.66,28690.1
ARG,Argentina,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,96612.95,6546.4
ARG,Argentina,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,18062.54,1223.9
ARG,Argentina,2016,17-18,Manufacture of paper products and printing,Current prices,80855.64,5478.7
ARG,Argentina,2016,19,Manufacture of coke and refined petroleum products,Current prices,56534.16,3830.7
ARG,Argentina,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,157238.08,10654.3
ARG,Argentina,2016,22,Manufacture of rubber and plastics products,Current prices,60973.42,4131.5
ARG,Argentina,2016,23,Manufacture of other non-metallic mineral products,Current prices,49228.86,3335.7
ARG,Argentina,2016,24,Manufacture of basic metals,Current prices,62962.82,4266.3
ARG,Argentina,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,172068.56,11659.2
ARG,Argentina,2016,29-30,Manufacture of transport equipment,Current prices,69493.32,4708.8
ARG,Argentina,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,523066.94,31581.0
ARG,Argentina,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,104608.42,6315.9
ARG,Argentina,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,22712.44,1371.3
ARG,Argentina,2017,17-18,Manufacture of paper products and printing,Current prices,101786.13,6145.5
ARG,Argentina,2017,19,Manufacture of coke and refined petroleum products,Current prices,61520.53,3714.4
ARG,Argentina,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,194464.44,11741.1
ARG,Argentina,2017,22,Manufacture of rubber and plastics products,Current prices,71386.94,4310.1
ARG,Argentina,2017,23,Manufacture of other non-metallic mineral products,Current prices,65283.58,3941.6
ARG,Argentina,2017,24,Manufacture of basic metals,Current prices,87346.76,5273.7
ARG,Argentina,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,215664.7,13021.1
ARG,Argentina,2017,29-30,Manufacture of transport equipment,Current prices,87601.83,5289.1
ARG,Argentina,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,701427.94,24966.3
ARG,Argentina,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,121434.98,4322.3
ARG,Argentina,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,29196.31,1039.2
ARG,Argentina,2018,17-18,Manufacture of paper products and printing,Current prices,133046.62,4735.6
ARG,Argentina,2018,19,Manufacture of coke and refined petroleum products,Current prices,93561.94,3330.2
ARG,Argentina,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,274229.59,9760.8
ARG,Argentina,2018,22,Manufacture of rubber and plastics products,Current prices,94483.45,3363.0
ARG,Argentina,2018,23,Manufacture of other non-metallic mineral products,Current prices,92595.47,3295.8
ARG,Argentina,2018,24,Manufacture of basic metals,Current prices,147554.89,5252.0
ARG,Argentina,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,273808.16,9745.8
ARG,Argentina,2018,29-30,Manufacture of transport equipment,Current prices,131094.03,4666.1
AUS,Australia,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19295.29,11186.8
AUS,Australia,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2967.56,1720.5
AUS,Australia,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3428.61,1987.8
AUS,Australia,2000,17-18,Manufacture of paper products and printing,Current prices,6665.94,3864.7
AUS,Australia,2000,19,Manufacture of coke and refined petroleum products,Current prices,3528.31,2045.6
AUS,Australia,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6167.12,3575.5
AUS,Australia,2000,22,Manufacture of rubber and plastics products,Current prices,4094.57,2373.9
AUS,Australia,2000,23,Manufacture of other non-metallic mineral products,Current prices,3668.88,2127.1
AUS,Australia,2000,24,Manufacture of basic metals,Current prices,9556.06,5540.3
AUS,Australia,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,15100.16,8754.6
AUS,Australia,2000,29-30,Manufacture of transport equipment,Current prices,7979.39,4626.2
AUS,Australia,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19627.73,10151.7
AUS,Australia,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2913.7,1507.0
AUS,Australia,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3230.4,1670.8
AUS,Australia,2001,17-18,Manufacture of paper products and printing,Current prices,6871.26,3553.9
AUS,Australia,2001,19,Manufacture of coke and refined petroleum products,Current prices,3396.09,1756.5
AUS,Australia,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6406.46,3313.5
AUS,Australia,2001,22,Manufacture of rubber and plastics products,Current prices,3973.42,2055.1
AUS,Australia,2001,23,Manufacture of other non-metallic mineral products,Current prices,3130.44,1619.1
AUS,Australia,2001,24,Manufacture of basic metals,Current prices,10414.3,5386.4
AUS,Australia,2001,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,16094.75,8324.4
AUS,Australia,2001,29-30,Manufacture of transport equipment,Current prices,7989.76,4132.4
AUS,Australia,2002,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19877.53,10799.7
AUS,Australia,2002,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2850.85,1548.9
AUS,Australia,2002,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3538.11,1922.3
AUS,Australia,2002,17-18,Manufacture of paper products and printing,Current prices,7038.5,3824.1
AUS,Australia,2002,19,Manufacture of coke and refined petroleum products,Current prices,3260.19,1771.3
AUS,Australia,2002,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6250.74,3396.1
AUS,Australia,2002,22,Manufacture of rubber and plastics products,Current prices,4003.22,2175.0
AUS,Australia,2002,23,Manufacture of other non-metallic mineral products,Current prices,3540.51,1923.6
AUS,Australia,2002,24,Manufacture of basic metals,Current prices,10083.89,5478.7
AUS,Australia,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,16625.62,9032.9
AUS,Australia,2002,29-30,Manufacture of transport equipment,Current prices,8074.37,4386.9
AUS,Australia,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19118.5,12399.2
AUS,Australia,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2997.17,1943.8
AUS,Australia,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3489.35,2263.0
AUS,Australia,2003,17-18,Manufacture of paper products and printing,Current prices,6966.83,4518.3
AUS,Australia,2003,19,Manufacture of coke and refined petroleum products,Current prices,2917.3,1892.0
AUS,Australia,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6595.07,4277.2
AUS,Australia,2003,22,Manufacture of rubber and plastics products,Current prices,4061.09,2633.8
AUS,Australia,2003,23,Manufacture of other non-metallic mineral products,Current prices,4870.6,3158.8
AUS,Australia,2003,24,Manufacture of basic metals,Current prices,9900.94,6421.2
AUS,Australia,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,16849.41,10927.6
AUS,Australia,2003,29-30,Manufacture of transport equipment,Current prices,7953.65,5158.3
AUS,Australia,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19731.63,14511.2
AUS,Australia,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2932.71,2156.8
AUS,Australia,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3486.54,2564.1
AUS,Australia,2004,17-18,Manufacture of paper products and printing,Current prices,7095.05,5217.9
AUS,Australia,2004,19,Manufacture of coke and refined petroleum products,Current prices,3840.48,2824.4
AUS,Australia,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6997.15,5145.9
AUS,Australia,2004,22,Manufacture of rubber and plastics products,Current prices,4064.03,2988.8
AUS,Australia,2004,23,Manufacture of other non-metallic mineral products,Current prices,3965.85,2916.6
AUS,Australia,2004,24,Manufacture of basic metals,Current prices,10300.94,7575.6
AUS,Australia,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17793.44,13085.8
AUS,Australia,2004,29-30,Manufacture of transport equipment,Current prices,8886.66,6535.5
AUS,Australia,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,20875.36,15941.8
AUS,Australia,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2668.97,2038.2
AUS,Australia,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3928.81,3000.3
AUS,Australia,2005,17-18,Manufacture of paper products and printing,Current prices,7238.9,5528.1
AUS,Australia,2005,19,Manufacture of coke and refined petroleum products,Current prices,5406.16,4128.5
AUS,Australia,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,6984.34,5333.7
AUS,Australia,2005,22,Manufacture of rubber and plastics products,Current prices,4784.55,3653.8
AUS,Australia,2005,23,Manufacture of other non-metallic mineral products,Current prices,4346.4,3319.2
AUS,Australia,2005,24,Manufacture of basic metals,Current prices,11277.44,8612.2
AUS,Australia,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,18876.31,14415.2
AUS,Australia,2005,29-30,Manufacture of transport equipment,Current prices,9330.13,7125.1
AUS,Australia,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,21419.81,16129.7
AUS,Australia,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2696.85,2030.8
AUS,Australia,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3894.41,2932.6
AUS,Australia,2006,17-18,Manufacture of paper products and printing,Current prices,6860.18,5165.9
AUS,Australia,2006,19,Manufacture of coke and refined petroleum products,Current prices,4752.15,3578.5
