Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2001,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1766.35,1582.0,0.8956322359668243,0.11787394043954702,9.11999999999989,0.5798280860586879
2001,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3379.19,3026.5,0.8956288341288888,0.11787394043954702,-5.300000000000182,-0.17481364206082795
2001,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,890.12,797.22,0.8956320496112884,0.11787394043954702,-304.14999999999986,-27.615606017959443
2001,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3123.05,2797.1,0.895630873665167,0.11787394043954702,59.29999999999973,2.1659726787931812
2001,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1583.1,1417.87,0.8956288295117175,0.11787394043954702,-66.17000000000007,-4.45877469609984
2001,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2335.13,2091.41,0.8956289371469681,0.11787394043954702,-55.98000000000002,-2.6068855680616947
2001,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2571.42,2303.04,0.8956296520988403,0.11787394043954702,164.17000000000007,7.675548303543464
2001,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13471.44,12065.42,0.8956295689250741,0.11787394043954702,366.21999999999935,3.1302995076586377
2001,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3049.09,2730.86,0.8956311555250911,0.11787394043954702,132.25,5.089259257833996
2001,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2435.86,2181.63,0.8956302907392051,0.11787394043954702,56.039999999999964,2.6364444695355154
2002,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4092.99,3870.22,0.9455727964153345,0.11787394043954702,316.4499999999998,8.904628042895286
2002,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1372.27,1297.58,0.9455719355520414,0.11787394043954702,-38.930000000000064,-2.9128102296279166
2002,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1758.3,1662.6,0.9455724279133253,0.11787394043954702,80.59999999999991,5.094816687737036
2002,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3293.98,3114.7,0.9455734400330299,0.11787394043954702,88.19999999999982,2.9142573930282443
2002,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,729.89,690.16,0.9455671402540109,0.11787394043954702,-107.06000000000006,-13.42916635307695
2002,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2984.96,2822.5,0.9455738100343053,0.11787394043954702,25.40000000000009,0.9080833720639268
2002,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1612.38,1524.62,0.9455711432788796,0.11787394043954702,106.75,7.528898982276232
2002,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2328.74,2202.0,0.945575719058375,0.11787394043954702,110.59000000000015,5.287820178731103
2002,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2269.49,2145.97,0.9455736751428735,0.11787394043954702,-157.07000000000016,-6.8201160205641305
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13585.95,12846.52,0.9455739201160022,0.11787394043954702,781.1000000000004,6.473873267569635
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3309.97,3129.82,0.9455735248355727,0.11787394043954702,398.96000000000004,14.609317211427902
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2550.88,2412.05,0.9455756444834724,0.11787394043954702,230.42000000000007,10.561827624299266
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4254.9,4812.97,1.131159369197866,0.11787394043954702,942.7500000000005,24.359080362356675
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1213.88,1373.09,1.1311579398293075,0.11787394043954702,75.50999999999999,5.819294378766627
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1792.21,2027.28,1.1311620848003303,0.11787394043954702,364.68000000000006,21.93431974016601
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3176.83,3593.5,1.13115904848544,0.11787394043954702,478.8000000000002,15.372266992005656
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,642.98,727.31,1.1311549348346759,0.11787394043954702,37.14999999999998,5.382809783238667
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3128.56,3538.9,1.1311593832306237,0.11787394043954702,716.4000000000001,25.381753764393274
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1592.85,1801.77,1.1311611262830776,0.11787394043954702,277.1500000000001,18.1783001665989
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2439.24,2759.17,1.1311597054820355,0.11787394043954702,557.1700000000001,25.30290644868302
2003,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2361.91,2671.7,1.1311607978288758,0.11787394043954702,525.73,24.498478543502475
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13748.71,15551.99,1.1311599415508802,0.11787394043954702,2705.4699999999993,21.059944638703705
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3494.65,3953.01,1.1311604881747814,0.11787394043954702,823.19,26.301512547047434
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2244.93,2539.38,1.1311622188665127,0.11787394043954702,127.32999999999993,5.278912128687213
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4448.47,5533.46,1.2439018359121226,0.11787394043954702,720.4899999999998,14.969758797582362
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1303.05,1620.87,1.243904685161736,0.11787394043954702,247.77999999999997,18.045430379654647
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1869.59,2325.59,1.2439037436015385,0.11787394043954702,298.3100000000002,14.714790260842122
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3117.05,3877.3,1.2439004828283151,0.11787394043954702,283.8000000000002,7.897592876026163
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,728.32,905.96,1.2439037785588751,0.11787394043954702,178.6500000000001,24.563116140297826
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3179.51,3955.0,1.2439023623136898,0.11787394043954702,416.0999999999999,11.757890870044362
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1698.14,2112.32,1.24390215176605,0.11787394043954702,310.5500000000002,17.23582921238561
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2495.01,3103.55,1.2439028300487773,0.11787394043954702,344.3800000000001,12.48128966319582
2004,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2750.17,3420.94,1.2439012861023138,0.11787394043954702,749.2400000000002,28.04356776584198
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,14272.16,17753.16,1.2439014136612818,0.11787394043954702,2201.17,14.15362278396527
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3697.61,4599.46,1.2439007899697372,0.11787394043954702,646.4499999999998,16.353361109635436
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2295.22,2855.03,1.2439025452897763,0.11787394043954702,315.6500000000001,12.430199497515144
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4402.84,5477.53,1.2440901781577345,0.11787394043954702,-55.93000000000029,-1.0107599946507302
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1221.82,1520.05,1.244086690347187,0.11787394043954702,-100.81999999999994,-6.2201163572649225
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1820.95,2265.43,1.2440923693676376,0.11787394043954702,-60.16000000000031,-2.5868704285794273
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3068.83,3817.9,1.244089767109941,0.11787394043954702,-59.40000000000009,-1.5319939132901785
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,728.86,906.77,1.244093515901545,0.11787394043954702,0.8099999999999454,0.089407920879503
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3574.98,4447.6,1.244090876032873,0.11787394043954702,492.60000000000036,12.45512010113781
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1680.67,2090.91,1.2440931295257247,0.11787394043954702,-21.41000000000031,-1.0135774882593693
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2626.96,3268.18,1.244092030331638,0.11787394043954702,164.62999999999965,5.304570572409005
2005,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3343.3,4159.37,1.2440911674094457,0.11787394043954702,738.4299999999998,21.585587587037473
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,14964.12,18616.72,1.2440905312173385,0.11787394043954702,863.5600000000013,4.864260785122205
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4159.34,5174.6,1.2440916106882343,0.11787394043954702,575.1400000000003,12.504511399164256
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2355.4,2930.33,1.244090175766324,0.11787394043954702,75.29999999999973,2.6374503945667724
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4510.69,5663.62,1.2555994759116678,0.11787394043954702,186.09000000000015,3.3973341999039746
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1249.07,1568.33,1.2555981650347858,0.11787394043954702,48.27999999999997,3.176211308838523
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2116.22,2657.12,1.2555972441428587,0.11787394043954702,391.69000000000005,17.28987432849393
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3156.18,3962.9,1.2556001242007744,0.11787394043954702,145.0,3.7978993687629323
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,551.48,692.44,1.2556031043736855,0.11787394043954702,-214.32999999999993,-23.636644353033287
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3812.92,4787.5,1.255599383149922,0.11787394043954702,339.89999999999964,7.642323949995494
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1867.83,2345.24,1.2555960660231391,0.11787394043954702,254.32999999999993,12.163603407128951
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2769.91,3477.89,1.2555967522410476,0.11787394043954702,209.71000000000004,6.416721233224609
2006,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3561.47,4471.78,1.2555995136839564,0.11787394043954702,312.40999999999985,7.510993251381816
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,16755.87,21038.64,1.2555981873814968,0.11787394043954702,2421.9199999999983,13.009380814665516
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4526.48,5683.44,1.2555981689966598,0.11787394043954702,508.83999999999924,9.833417075715982
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2513.05,3155.38,1.2555977795905373,0.11787394043954702,225.05000000000018,7.680022386557152
2007,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4932.56,6759.97,1.3704790210357298,0.11787394043954702,1096.3500000000004,19.357760584219992
2007,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1201.63,1646.81,1.3704800978670637,0.11787394043954702,78.48000000000002,5.0040488927712925
2007,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2336.38,3201.96,1.3704791172668829,0.11787394043954702,544.8400000000001,20.504907569097377
2007,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3208.29,4396.9,1.3704808480530126,0.11787394043954702,433.99999999999955,10.95157586615861
2007,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,521.55,714.77,1.3704726296615857,0.11787394043954702,22.329999999999927,3.2248281439547
2007,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4300.39,5893.6,1.3704803517820476,0.11787394043954702,1106.1000000000004,23.10391644908617
2007,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1998.95,2739.52,1.3704795017384126,0.11787394043954702,394.2800000000002,16.811925431938747
2007,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2922.03,4004.58,1.3704787425180438,0.11787394043954702,526.69,15.143952223905877
2007,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3916.54,5367.54,1.3704800665893875,0.11787394043954702,895.7600000000002,20.031396893407106
2007,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17950.72,24601.07,1.3704781758057614,0.11787394043954702,3562.4300000000003,16.93279603624569
2007,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4848.55,6644.83,1.3704777717049426,0.11787394043954702,961.3900000000003,16.915635600974067
2007,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2747.76,3765.75,1.370479954581186,0.11787394043954702,610.3699999999999,19.34378743606158
2008,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4731.81,6959.33,1.4707543202284115,0.11787394043954702,199.35999999999967,2.9491255138706185
2008,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1115.39,1640.47,1.4707591066801746,0.11787394043954702,-6.339999999999918,-0.3849867319241393
2008,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2124.23,3124.22,1.4707541085475677,0.11787394043954702,-77.74000000000024,-2.4278879186498346
2008,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3109.42,4573.2,1.4707566041255282,0.11787394043954702,176.30000000000018,4.009643157679278
2008,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,450.96,663.25,1.4707512861451126,0.11787394043954702,-51.51999999999998,-7.207913034962293
2008,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3806.55,5598.5,1.4707543576204174,0.11787394043954702,-295.10000000000036,-5.007126374372206
2008,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,2007.57,2952.64,1.4707531991412504,0.11787394043954702,213.1199999999999,7.7794650157691825
2008,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2663.07,3916.72,1.4707536790245843,0.11787394043954702,-87.86000000000013,-2.1939878838729685
2008,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3988.45,5866.03,1.470754303050057,0.11787394043954702,498.4899999999998,9.287122219862354
2008,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,18721.96,27535.42,1.4707551987078276,0.11787394043954702,2934.3499999999985,11.927733224611769
2008,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4786.42,7039.65,1.470754760342803,0.11787394043954702,394.8199999999997,5.941762242224401
2008,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2627.31,3864.13,1.4707552591814441,0.11787394043954702,98.38000000000011,2.6124941910642
2009,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4997.82,6970.87,1.394782125006503,0.11787394043954702,11.539999999999964,0.1658205603125583
2009,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1021.67,1425.01,1.3947850088580462,0.11787394043954702,-215.46000000000004,-13.134040854145459
2009,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1893.14,2640.52,1.3947832701226532,0.11787394043954702,-483.6999999999998,-15.482264373187544
2009,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3025.78,4220.3,1.3947808498965555,0.11787394043954702,-352.89999999999964,-7.716697279804069
2009,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,514.62,717.78,1.3947767284598345,0.11787394043954702,54.52999999999997,8.221635883905009
2009,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3978.47,5549.1,1.3947824163560365,0.11787394043954702,-49.399999999999636,-0.8823792087166141
2009,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1888.32,2633.79,1.3947794865277072,0.11787394043954702,-318.8499999999999,-10.798810555977022
2009,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2325.03,3242.91,1.3947820028128668,0.11787394043954702,-673.81,-17.20342531505954
2009,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2989.84,4170.17,1.394780322692853,0.11787394043954702,-1695.8599999999997,-28.90984192034476
2009,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17424.86,24303.88,1.3947819379897457,0.11787394043954702,-3231.5399999999972,-11.73593865646501
2009,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3863.7,5389.02,1.3947822035872353,0.11787394043954702,-1650.6299999999992,-23.447614583111367
2009,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2316.86,3231.51,1.3947800039708917,0.11787394043954702,-632.6199999999999,-16.371602404681
2010,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5099.15,6760.03,1.3257170312699176,0.11787394043954702,-210.84000000000015,-3.024586601098574
2010,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1096.06,1453.06,1.325712096053136,0.11787394043954702,28.049999999999955,1.9684072392474408
2010,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2049.9,2717.59,1.3257183277233036,0.11787394043954702,77.07000000000016,2.9187432778392197
2010,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3057.14,4052.9,1.3257161922581238,0.11787394043954702,-167.4000000000001,-3.966542662843876
2010,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,276.35,366.36,1.3257101501718833,0.11787394043954702,-351.41999999999996,-48.95929114770542
2010,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4238.09,5618.5,1.325715121670375,0.11787394043954702,69.39999999999964,1.2506532590870525
2010,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1975.58,2619.06,1.3257170046264894,0.11787394043954702,-14.730000000000018,-0.5592701012609212
2010,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2439.1,3233.56,1.3257185027264156,0.11787394043954702,-9.349999999999909,-0.2883212916793839
2010,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3364.0,4459.71,1.325716409036861,0.11787394043954702,289.53999999999996,6.943122222835039
2010,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,17672.78,23429.11,1.3257172895266054,0.11787394043954702,-874.7700000000004,-3.5993018398708374
2010,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3860.87,5118.42,1.325716742599466,0.11787394043954702,-270.60000000000036,-5.02132113074363
2010,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2455.56,3255.38,1.3257179625014255,0.11787394043954702,23.86999999999989,0.7386639682377554
2011,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4907.42,6830.91,1.3919554470577207,0.11787394043954702,70.88000000000011,1.048516056881406
2011,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1099.63,1530.64,1.3919591135200022,0.11787394043954702,77.58000000000015,5.339077532930516
2011,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2083.87,2900.65,1.391953432795712,0.11787394043954702,183.05999999999995,6.73611545523791
2011,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3084.08,4292.9,1.3919548131047184,0.11787394043954702,239.99999999999955,5.921685706531115
2011,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,228.61,318.21,1.3919338611609289,0.11787394043954702,-48.150000000000034,-13.142810350474951
2011,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4519.11,6290.4,1.3919554956617564,0.11787394043954702,671.8999999999996,11.958707840170858
2011,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,2215.63,3084.06,1.3919562381805626,0.11787394043954702,465.0,17.754461524363705
2011,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2450.46,3410.93,1.3919549798813282,0.11787394043954702,177.3699999999999,5.48528556760969
2011,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3567.73,4966.12,1.3919551087105806,0.11787394043954702,506.40999999999985,11.355222649006322
2011,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,19381.11,26977.64,1.391955362721743,0.11787394043954702,3548.529999999999,15.145816465072718
2011,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4228.63,5886.06,1.3919543681996298,0.11787394043954702,767.6400000000003,14.997596914672895
2011,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2495.22,3473.23,1.391953414929345,0.11787394043954702,217.8499999999999,6.691999090735948
2012,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5382.05,6914.8,1.2847892531656153,0.11787394043954702,83.89000000000033,1.228094060674205
2012,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1028.33,1321.19,1.2847918469751929,0.11787394043954702,-209.45000000000005,-13.683818533423931
2012,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2034.87,2614.38,1.2847896917247785,0.11787394043954702,-286.27,-9.869167255615121
2012,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3105.49,3989.9,1.2847891959078923,0.11787394043954702,-302.99999999999955,-7.058165808660802
2012,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,264.44,339.75,1.2847905006806837,0.11787394043954702,21.54000000000002,6.769114735552001
2012,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4389.2,5639.2,1.284789938941037,0.11787394043954702,-651.1999999999998,-10.352282843698331
2012,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,2156.62,2770.8,1.2847882334393637,0.11787394043954702,-313.25999999999976,-10.157389934047968
2012,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2424.51,3114.98,1.284787441586135,0.11787394043954702,-295.9499999999998,-8.676519307051151
2012,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3754.78,4824.1,1.2847889889687278,0.11787394043954702,-142.01999999999953,-2.8597778547437342
2012,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,20317.38,26103.54,1.2847886883052835,0.11787394043954702,-874.0999999999985,-3.2400906825059512
2012,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4440.26,5704.8,1.284789629436114,0.11787394043954702,-181.26000000000022,-3.0794793121374946
2012,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2533.49,3255.0,1.2847889669980936,0.11787394043954702,-218.23000000000002,-6.283200363926375
2013,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,5164.76,6859.41,1.3281178602684345,0.11787394043954702,-55.39000000000033,-0.8010354601723885
2013,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1001.58,1330.22,1.328121567922682,0.11787394043954702,9.029999999999973,0.6834747462514833
2013,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2058.26,2733.61,1.3281169531546062,0.11787394043954702,119.23000000000002,4.560545903808935
2013,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,2963.44,3935.8,1.3281186728936643,0.11787394043954702,-54.09999999999991,-1.3559237073610846
2013,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,34.35,45.62,1.3280931586608442,0.11787394043954702,-294.13,-86.57247976453274
2013,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,4713.44,6260.0,1.3281170440272922,0.11787394043954702,620.8000000000002,11.008653709746067
2013,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,2271.97,3017.44,1.3281161282939478,0.11787394043954702,246.63999999999987,8.901400317597801
