Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2000,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1873.18,2078.32,1.1095143018823606,0.11787394043954702,505.44000000000005,32.134682874726614
2000,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2392.56,2654.58,1.1095144949342963,0.11787394043954702,-377.22000000000025,-12.442113595883642
2000,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,421.12,467.24,1.1095174772036474,0.11787394043954702,-634.1299999999999,-57.57647293824964
2000,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2860.43,3173.68,1.1095115070111836,0.11787394043954702,435.87999999999965,15.92081233106873
2000,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2270.76,2519.44,1.109513995314344,0.11787394043954702,1035.4,69.76900892159242
2000,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2858.18,3171.19,1.1095137465100169,0.11787394043954702,1023.8000000000002,47.676481682414476
2000,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,7221.32,8012.15,1.1095132191898434,0.11787394043954702,5873.28,274.59733410632714
2000,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,13503.34,14982.13,1.109512905695924,0.11787394043954702,3282.9299999999985,28.06114948030633
2000,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2906.6,3224.91,1.109512832863139,0.11787394043954702,626.2999999999997,24.101346489084538
2000,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2735.43,3035.0,1.1095147746423781,0.11787394043954702,909.4099999999999,42.78388588580111
2001,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,3967.9,3553.77,0.8956299301897729,0.11787394043954702,-1970.5400000000004,-35.67033710997392
2001,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1492.26,1336.51,0.8956281077024111,0.11787394043954702,-408.70000000000005,-23.418385180006993
2001,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1766.35,1582.0,0.8956322359668243,0.11787394043954702,-496.32000000000016,-23.88082682166366
2001,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3379.19,3026.5,0.8956288341288888,0.11787394043954702,371.9200000000001,14.01050260304832
2001,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,890.12,797.22,0.8956320496112884,0.11787394043954702,329.98,70.6232343121308
2001,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3123.05,2797.1,0.895630873665167,0.11787394043954702,-376.5799999999999,-11.865720551536384
2001,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1583.1,1417.87,0.8956288295117175,0.11787394043954702,-1101.5700000000002,-43.722811418410444
2001,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2335.13,2091.41,0.8956289371469681,0.11787394043954702,-1079.7800000000002,-34.04967851185202
2001,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2571.42,2303.04,0.8956296520988403,0.11787394043954702,-5709.11,-71.25565547325
2001,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13471.44,12065.42,0.8956295689250741,0.11787394043954702,-2916.709999999999,-19.467926122654116
2001,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3049.09,2730.86,0.8956311555250911,0.11787394043954702,-494.0499999999997,-15.319807374469358
2001,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2435.86,2181.63,0.8956302907392051,0.11787394043954702,-853.3699999999999,-28.117627677100494
2001,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4824.57,5352.93,1.1095144230470282,0.11787394043954702,1799.1600000000003,50.62679914569599
2001,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1437.55,1594.98,1.109512712601301,0.11787394043954702,258.47,19.339174416951614
2001,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2021.37,2242.74,1.1095148339987235,0.11787394043954702,660.7399999999998,41.76611883691528
2001,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2495.74,2769.06,1.1095146129003823,0.11787394043954702,-257.44000000000005,-8.506195275070215
2001,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,329.83,365.95,1.1095109601916138,0.11787394043954702,-431.27000000000004,-54.096736158149575
2001,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3027.82,3359.41,1.109514436128964,0.11787394043954702,562.31,20.103321297057665
2001,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2196.92,2437.51,1.109512408280684,0.11787394043954702,1019.6400000000003,71.91350405890529
2001,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2945.2,3267.74,1.109513785141926,0.11787394043954702,1176.33,56.2457863355344
2001,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,7408.33,8219.64,1.1095132101296783,0.11787394043954702,5916.599999999999,256.9039182992913
2001,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14213.61,15770.19,1.109513346714874,0.11787394043954702,3704.7700000000004,30.705686167576435
2001,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3097.1,3436.27,1.1095121242452617,0.11787394043954702,705.4099999999999,25.831056883179652
2001,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2834.26,3144.65,1.1095135943773682,0.11787394043954702,963.02,44.14222393348093
2002,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4092.99,3870.22,0.9455727964153345,0.11787394043954702,-1482.7100000000005,-27.699035855129818
2002,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1372.27,1297.58,0.9455719355520414,0.11787394043954702,-297.4000000000001,-18.646001830743963
2002,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1758.3,1662.6,0.9455724279133253,0.11787394043954702,-580.1399999999999,-25.867465689290775
2002,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3293.98,3114.7,0.9455734400330299,0.11787394043954702,345.6399999999999,12.4822141809856
2002,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,729.89,690.16,0.9455671402540109,0.11787394043954702,324.21,88.59407022817325
2002,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2984.96,2822.5,0.9455738100343053,0.11787394043954702,-536.9099999999999,-15.98227069634251
2002,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1612.38,1524.62,0.9455711432788796,0.11787394043954702,-912.8900000000003,-37.4517437877178
2002,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2328.74,2202.0,0.945575719058375,0.11787394043954702,-1065.7399999999998,-32.61397785625539
2002,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2269.49,2145.97,0.9455736751428735,0.11787394043954702,-6073.67,-73.89216559362698
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13585.95,12846.52,0.9455739201160022,0.11787394043954702,-2923.67,-18.539218614360383
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3309.97,3129.82,0.9455735248355727,0.11787394043954702,-306.4499999999998,-8.918100149289778
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2550.88,2412.05,0.9455756444834724,0.11787394043954702,-732.5999999999999,-23.296710285723368
2002,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4936.49,5477.1,1.1095130345650452,0.11787394043954702,1606.8800000000006,41.51908677026114
2002,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1321.7,1466.44,1.1095104789286525,0.11787394043954702,168.86000000000013,13.013455817753059
2002,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1973.07,2189.15,1.1095146142812977,0.11787394043954702,526.5500000000002,31.670275472152063
2002,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2365.78,2624.87,1.1095156777046047,0.11787394043954702,-489.8299999999999,-15.726394195267602
2002,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,250.27,277.68,1.1095217165461302,0.11787394043954702,-412.47999999999996,-59.765851396777556
2002,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2867.99,3182.07,1.1095122367930155,0.11787394043954702,359.57000000000016,12.739415411868915
2002,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2090.11,2319.01,1.1095157671127358,0.11787394043954702,794.3900000000003,52.104130865395994
2002,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2844.51,3156.02,1.1095127104492513,0.11787394043954702,954.02,43.32515894641235
2002,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6540.04,7256.26,1.109513091663048,0.11787394043954702,5110.290000000001,238.1342702833684
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14452.61,16035.36,1.1095130914070193,0.11787394043954702,3188.84,24.822597870863085
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3338.56,3704.18,1.1095142816064412,0.11787394043954702,574.3599999999997,18.35121508585157
2002,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2989.25,3316.61,1.10951241950322,0.11787394043954702,904.56,37.50171016355382
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4254.9,4812.97,1.131159369197866,0.11787394043954702,-664.1300000000001,-12.125577404100712
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1213.88,1373.09,1.1311579398293075,0.11787394043954702,-93.35000000000014,-6.365756526008575
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1792.21,2027.28,1.1311620848003303,0.11787394043954702,-161.87000000000012,-7.394194093597976
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3176.83,3593.5,1.13115904848544,0.11787394043954702,968.6300000000001,36.90201800470119
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,642.98,727.31,1.1311549348346759,0.11787394043954702,449.62999999999994,161.92379717660614
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3128.56,3538.9,1.1311593832306237,0.11787394043954702,356.8299999999999,11.213769653087454
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1592.85,1801.77,1.1311611262830776,0.11787394043954702,-517.2400000000002,-22.304345388765043
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2439.24,2759.17,1.1311597054820355,0.11787394043954702,-396.8499999999999,-12.57438165791091
2003,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2361.91,2671.7,1.1311607978288758,0.11787394043954702,-4584.56,-63.18075702910315
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,13748.71,15551.99,1.1311599415508802,0.11787394043954702,-483.3700000000008,-3.0144006745093392
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3494.65,3953.01,1.1311604881747814,0.11787394043954702,248.83000000000038,6.71754612356852
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2244.93,2539.38,1.1311622188665127,0.11787394043954702,-777.23,-23.43447073970108
2003,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5164.18,5729.73,1.1095139983501736,0.11787394043954702,916.7599999999993,19.04769819882524
2003,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1241.71,1377.69,1.1095102721247312,0.11787394043954702,4.600000000000136,0.3350108150230601
2003,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2024.94,2246.7,1.1095143559809177,0.11787394043954702,219.41999999999985,10.823369243518401
2003,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2351.61,2609.14,1.1095122065308447,0.11787394043954702,-984.3600000000001,-27.39279254208989
2003,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,228.12,253.1,1.1095037699456427,0.11787394043954702,-474.2099999999999,-65.20053347265952
2003,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2986.01,3313.02,1.1095140337775158,0.11787394043954702,-225.8800000000001,-6.3827743084009185
2003,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2039.5,2262.85,1.109512135327286,0.11787394043954702,461.0799999999999,25.590391670412977
2003,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2867.04,3181.02,1.1095136447346392,0.11787394043954702,421.8499999999999,15.289018074275956
2003,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6212.36,6892.7,1.1095139367325784,0.11787394043954702,4221.0,157.9892952053
2003,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14695.64,16305.02,1.1095141143903906,0.11787394043954702,753.0300000000007,4.842017002325752
2003,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3547.55,3936.05,1.1095121985595693,0.11787394043954702,-16.960000000000036,-0.42904014915216593
2003,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2663.9,2955.63,1.1095123690829236,0.11787394043954702,416.25,16.391796422748858
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4448.47,5533.46,1.2439018359121226,0.11787394043954702,-196.26999999999953,-3.425466819553444
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1303.05,1620.87,1.243904685161736,0.11787394043954702,243.17999999999984,17.651285848049984
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1869.59,2325.59,1.2439037436015385,0.11787394043954702,78.89000000000033,3.511372234833326
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3117.05,3877.3,1.2439004828283151,0.11787394043954702,1268.1600000000003,48.60452102991792
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,728.32,905.96,1.2439037785588751,0.11787394043954702,652.86,257.9454760964046
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3179.51,3955.0,1.2439023623136898,0.11787394043954702,641.98,19.377486402134608
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1698.14,2112.32,1.24390215176605,0.11787394043954702,-150.52999999999975,-6.652230594162218
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2495.01,3103.55,1.2439028300487773,0.11787394043954702,-77.4699999999998,-2.4353823616324264
2004,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,2750.17,3420.94,1.2439012861023138,0.11787394043954702,-3471.7599999999998,-50.36865089152292
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,14272.16,17753.16,1.2439014136612818,0.11787394043954702,1448.1399999999994,8.88155917625369
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,3697.61,4599.46,1.2439007899697372,0.11787394043954702,663.4099999999999,16.85471475209918
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2295.22,2855.03,1.2439025452897763,0.11787394043954702,-100.59999999999991,-3.4036736668662826
2004,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5358.65,5945.49,1.109512657105801,0.11787394043954702,412.02999999999975,7.446154847057714
2004,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1369.74,1519.74,1.1095098339830918,0.11787394043954702,-101.12999999999988,-6.239241888615366
2004,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2054.25,2279.22,1.1095144213216501,0.11787394043954702,-46.370000000000346,-1.9939026225603111
2004,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2377.04,2637.35,1.1095101470736715,0.11787394043954702,-1239.9500000000003,-31.979728161349396
2004,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,266.18,295.33,1.1095123600571042,0.11787394043954702,-610.6300000000001,-67.40143052673409
2004,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2960.1,3284.27,1.1095131921218877,0.11787394043954702,-670.73,-16.9590391908976
2004,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2182.69,2421.72,1.1095116576334705,0.11787394043954702,309.39999999999964,14.647401908801678
2004,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2832.55,3142.75,1.1095126299624014,0.11787394043954702,39.19999999999982,1.2630697104928168
2004,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6056.01,6719.22,1.1095126989552526,0.11787394043954702,3298.28,96.41443579834782
2004,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15276.36,16949.32,1.1095129991699593,0.11787394043954702,-803.8400000000001,-4.527869967938103
2004,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3777.86,4191.59,1.1095143811575865,0.11787394043954702,-407.8699999999999,-8.867780130710994
2004,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2731.83,3031.0,1.1095126709934366,0.11787394043954702,175.9699999999998,6.163507914102471
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4402.84,5477.53,1.2440901781577345,0.11787394043954702,-467.96000000000004,-7.870839913951584
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1221.82,1520.05,1.244086690347187,0.11787394043954702,0.30999999999994543,0.020398226012340627
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1820.95,2265.43,1.2440923693676376,0.11787394043954702,-13.789999999999964,-0.6050315458797293
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3068.83,3817.9,1.244089767109941,0.11787394043954702,1180.5500000000002,44.76273532144009
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,728.86,906.77,1.244093515901545,0.11787394043954702,611.44,207.0361967968036
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3574.98,4447.6,1.244090876032873,0.11787394043954702,1163.3300000000004,35.421265608491396
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1680.67,2090.91,1.2440931295257247,0.11787394043954702,-330.80999999999995,-13.660125860958324
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2626.96,3268.18,1.244092030331638,0.11787394043954702,125.42999999999984,3.991090605361541
2005,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3343.3,4159.37,1.2440911674094457,0.11787394043954702,-2559.8500000000004,-38.09742797527094
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,14964.12,18616.72,1.2440905312173385,0.11787394043954702,1667.4000000000015,9.837562804879497
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4159.34,5174.6,1.2440916106882343,0.11787394043954702,983.0100000000002,23.451959757514455
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2355.4,2930.33,1.244090175766324,0.11787394043954702,-100.67000000000007,-3.3213460903992105
2005,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5173.95,5740.57,1.1095140076730545,0.11787394043954702,263.03999999999996,4.8021644792452065
2005,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1266.21,1404.88,1.1095157991170501,0.11787394043954702,-115.16999999999985,-7.576724449853613
2005,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1961.01,2175.77,1.1095149948240957,0.11787394043954702,-89.65999999999985,-3.957747535787902
2005,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2439.07,2706.18,1.1095130521059255,0.11787394043954702,-1111.7200000000003,-29.118625422352608
2005,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,401.17,445.1,1.1095046987561383,0.11787394043954702,-461.66999999999996,-50.913682631758874
2005,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3472.76,3853.08,1.1095151982860894,0.11787394043954702,-594.5200000000004,-13.367209281410208
2005,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2128.81,2361.94,1.109511886922741,0.11787394043954702,271.0300000000002,12.96229871204405
2005,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2937.58,3259.28,1.1095119111649727,0.11787394043954702,-8.899999999999636,-0.27232282187638496
2005,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6400.93,7101.92,1.1095137737797476,0.11787394043954702,2942.55,70.7450887995057
2005,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15795.66,17525.49,1.1095129928094174,0.11787394043954702,-1091.2299999999996,-5.86155885676961
2005,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4230.54,4693.84,1.1095132063519078,0.11787394043954702,-480.7600000000002,-9.290766436053032
2005,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2748.63,3049.64,1.1095127390736474,0.11787394043954702,119.30999999999995,4.071555080827072
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4510.69,5663.62,1.2555994759116678,0.11787394043954702,-76.94999999999982,-1.3404592226904266
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1249.07,1568.33,1.2555981650347858,0.11787394043954702,163.44999999999982,11.634445646603254
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2116.22,2657.12,1.2555972441428587,0.11787394043954702,481.3499999999999,22.12320236054362
2006,Austria,AUT,Europe,D,Manufacture of paper products and printing,Current prices,3156.18,3962.9,1.2556001242007744,0.11787394043954702,1256.7200000000003,46.4388917219106
2006,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,551.48,692.44,1.2556031043736855,0.11787394043954702,247.34000000000003,55.56953493596944
2006,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3812.92,4787.5,1.255599383149922,0.11787394043954702,934.4200000000001,24.251248351967778
2006,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Current prices,1867.83,2345.24,1.2555960660231391,0.11787394043954702,-16.700000000000273,-0.7070459029442016
2006,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2769.91,3477.89,1.2555967522410476,0.11787394043954702,218.60999999999967,6.7073095898480535
2006,Austria,AUT,Europe,I,Manufacture of basic metals,Current prices,3561.47,4471.78,1.2555995136839564,0.11787394043954702,-2630.1400000000003,-37.034210467028636
2006,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,16755.87,21038.64,1.2555981873814968,0.11787394043954702,3513.149999999998,20.045944507115053
2006,Austria,AUT,Europe,K,Manufacture of transport equipment,Current prices,4526.48,5683.44,1.2555981689966598,0.11787394043954702,989.5999999999995,21.08295127230582
2006,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2513.05,3155.38,1.2555977795905373,0.11787394043954702,105.74000000000024,3.4672945003344737
2006,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,5336.27,5920.66,1.109512824501009,0.11787394043954702,257.03999999999996,4.538440078960099
2006,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1328.36,1473.83,1.1095109759402573,0.11787394043954702,-94.5,-6.025517588772771
2006,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2288.14,2538.72,1.1095125298277202,0.11787394043954702,-118.40000000000009,-4.455952309267181
