Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2002,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7038500000.0,3824100000.0,0.5433117851815017,0.14396853097768494
2002,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3260190000.0,1771300000.0,0.5433118928651398,0.14396853097768494
2002,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6250740000.0,3396100000.0,0.5433116718980473,0.14396853097768494
2002,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4003220000.0,2175000000.0,0.5433126333301692,0.14396853097768494
2002,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3540510000.0,1923600000.0,0.5433115568096122,0.14396853097768494
2002,Australia,AUS,Oceania,I,Manufacture of basic metals,10083890000.0,5478700000.0,0.5433121543372647,0.14396853097768494
2002,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16625619999.999998,9032900000.0,0.5433120689634432,0.14396853097768494
2002,Australia,AUS,Oceania,K,Manufacture of transport equipment,8074370000.0,4386900000.0,0.5433117382532631,0.14396853097768494
2003,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19118500000.0,12399200000.0,0.6485446033946177,0.14396853097768494
2003,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2997170000.0,1943800000.0,0.6485451275703413,0.14396853097768494
2003,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3489350000.0,2263000000.0,0.6485448579248284,0.14396853097768494
2003,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6966830000.0,4518300000.0,0.6485446034997265,0.14396853097768494
2003,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,2917300000.0,1892000000.0,0.6485448873958798,0.14396853097768494
2003,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6595070000.0,4277200000.0,0.6485450495597469,0.14396853097768494
2003,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4061090000.0,2633800000.0,0.6485450950360617,0.14396853097768494
2003,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4870600000.0,3158800000.0,0.6485443271876155,0.14396853097768494
2003,Australia,AUS,Oceania,I,Manufacture of basic metals,9900940000.0,6421200000.0,0.648544481635077,0.14396853097768494
2003,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16849410000.0,10927600000.0,0.6485449638889433,0.14396853097768494
2003,Australia,AUS,Oceania,K,Manufacture of transport equipment,7953650000.0,5158300000.0,0.6485450076380027,0.14396853097768494
2004,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19731630000.0,14511200000.0,0.7354283452507472,0.14396853097768494
2004,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2932710000.0,2156800000.0,0.7354290059364887,0.14396853097768494
2004,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3486540000.0,2564100000.0,0.7354282469152799,0.14396853097768494
2004,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7095050000.0,5217900000.0,0.7354282210837133,0.14396853097768494
2004,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3840480000.0,2824400000.0,0.7354289047202432,0.14396853097768494
2004,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6997150000.0,5145900000.0,0.735427995683957,0.14396853097768494
2004,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4064030000.0,2988800000.0,0.7354276420203592,0.14396853097768494
2004,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3965850000.0,2916600000.0,0.7354287227202239,0.14396853097768494
2004,Australia,AUS,Oceania,I,Manufacture of basic metals,10300940000.0,7575600000.0,0.7354280288983336,0.14396853097768494
2004,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",17793440000.0,13085800000.0,0.735428337634544,0.14396853097768494
2004,Australia,AUS,Oceania,K,Manufacture of transport equipment,8886660000.0,6535500000.0,0.7354281586107716,0.14396853097768494
2005,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",20875360000.0,15941800000.0,0.763665872109511,0.14396853097768494
2005,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2668970000.0,2038200000.0,0.7636653840245488,0.14396853097768494
2005,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3928810000.0,3000300000.0,0.7636663518979029,0.14396853097768494
2005,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7238900000.0,5528100000.0,0.7636657503211814,0.14396853097768494
2005,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5406160000.0,4128500000.0,0.7636658922414431,0.14396853097768494
2005,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6984340000.0,5333700000.0,0.7636655718364226,0.14396853097768494
2005,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4784550000.0,3653800000.0,0.76366638450847,0.14396853097768494
2005,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4346400000.0,3319200000.0,0.7636664826062949,0.14396853097768494
2005,Australia,AUS,Oceania,I,Manufacture of basic metals,11277440000.0,8612200000.0,0.7636662221213325,0.14396853097768494
2005,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",18876310000.0,14415200000.0,0.7636662038290323,0.14396853097768494
2005,Australia,AUS,Oceania,K,Manufacture of transport equipment,9330130000.0,7125100000.0,0.7636656723968477,0.14396853097768494
2006,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",21419810000.0,16129700000.0,0.7530272210631187,0.14396853097768494
2006,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2696850000.0,2030800000.0,0.7530266792739678,0.14396853097768494
2006,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3894410000.0,2932600000.0,0.7530280581654217,0.14396853097768494
2006,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6860180000.0,5165900000.0,0.7530268885072986,0.14396853097768494
2006,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4752150000.0,3578500000.0,0.753027576991467,0.14396853097768494
2006,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,7396010000.0,5569400000.0,0.7530276459874987,0.14396853097768494
2006,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5432070000.0,4090500000.0,0.7530278512611215,0.14396853097768494
2006,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4247520000.000001,3198500000.0,0.7530276490752249,0.14396853097768494
2006,Australia,AUS,Oceania,I,Manufacture of basic metals,13713980000.0,10327000000.0,0.7530272028980646,0.14396853097768494
2006,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",19924370000.0,15003600000.0,0.753027573770212,0.14396853097768494
2006,Australia,AUS,Oceania,K,Manufacture of transport equipment,9385320000.0,7067400000.0,0.7530270678037616,0.14396853097768494
2007,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",20847450000.0,17444500000.0,0.8367690053219938,0.14396853097768494
2007,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",3006920000.0,2516100000.0,0.8367698508773097,0.14396853097768494
2007,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4010430000.0,3355800000.0,0.8367681271085644,0.14396853097768494
2007,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6661700000.0,5574300000.0,0.836768392452377,0.14396853097768494
2007,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5284610000.0,4422000000.0,0.8367694115554412,0.14396853097768494
2007,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,7800720000.0,6527400000.0,0.8367689136387411,0.14396853097768494
2007,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5451800000.0,4561900000.0,0.8367695073186837,0.14396853097768494
2007,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4682060000.0,3917800000.0,0.836768430989778,0.14396853097768494
2007,Australia,AUS,Oceania,I,Manufacture of basic metals,13116520000.0,10975500000.0,0.8367692040266778,0.14396853097768494
2007,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",21028380000.0,17595900000.0,0.8367691662410514,0.14396853097768494
2007,Australia,AUS,Oceania,K,Manufacture of transport equipment,9455420000.0,7912000000.0,0.8367687527365257,0.14396853097768494
2008,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",22407100000.0,18795100000.0,0.8388010942960044,0.14396853097768494
2008,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2950760000.0,2475100000.0,0.8388008513061042,0.14396853097768494
2008,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3894010000.0,3266300000.0,0.8388011330222572,0.14396853097768494
2008,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7190980000.0,6031800000.0,0.8388008310411098,0.14396853097768494
2008,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3888410000.0,3261600000.0,0.8388004351392986,0.14396853097768494
2008,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8646750000.0,7252900000.0,0.8388007054673722,0.14396853097768494
2008,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4823670000.0,4046100000.0,0.8388011617710167,0.14396853097768494
2008,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5151040000.0,4320700000.0,0.838801484748711,0.14396853097768494
2008,Australia,AUS,Oceania,I,Manufacture of basic metals,11668680000.0,9787700000.0,0.8388009612055519,0.14396853097768494
2008,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24591890000.0,20627700000.0,0.838800921767298,0.14396853097768494
2008,Australia,AUS,Oceania,K,Manufacture of transport equipment,8937040000.0,7496400000.0,0.8388012138247115,0.14396853097768494
2009,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25125520000.0,19595800000.0,0.7799161967593109,0.14396853097768494
2009,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",3185600000.0,2484500000.0,0.7799158714213963,0.14396853097768494
2009,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4376750000.0,3413500000.0,0.7799166047866568,0.14396853097768494
2009,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7197060000.0,5613100000.0,0.7799156877947384,0.14396853097768494
2009,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4373800000.0,3411200000.0,0.7799167771731675,0.14396853097768494
2009,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9771310000.0,7620800000.0,0.7799158966402663,0.14396853097768494
2009,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5648040000.0,4405000000.0,0.7799165728288043,0.14396853097768494
2009,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5422510000.0,4229100000.000001,0.7799155741529293,0.14396853097768494
2009,Australia,AUS,Oceania,I,Manufacture of basic metals,10235590000.0,7982900000.0,0.7799159599006994,0.14396853097768494
2009,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23619580000.0,18421300000.0,0.7799164930113067,0.14396853097768494
2009,Australia,AUS,Oceania,K,Manufacture of transport equipment,9761180000.0,7612900000.0,0.779915952784397,0.14396853097768494
2010,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",21755760000.0,19956500000.0,0.9172973042541378,0.14396853097768494
2010,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2811410000.0,2578900000.0,0.9172977260520522,0.14396853097768494
2010,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3683970000.0,3379300000.0,0.9172984579136095,0.14396853097768494
2010,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6404580000.0,5874900000.0,0.9172966845601117,0.14396853097768494
2010,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4191010000.0,3844400000.0,0.9172967852617865,0.14396853097768494
2010,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8892970000.0,8157500000.0,0.9172975957413553,0.14396853097768494
2010,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4578010000.0,4199400000.0,0.9172981273522776,0.14396853097768494
2010,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4839320000.0,4439100000.0,0.9172982981079987,0.14396853097768494
2010,Australia,AUS,Oceania,I,Manufacture of basic metals,8229940000.000001,7549300000.0,0.9172970884356385,0.14396853097768494
2010,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",21049550000.0,19308700000.0,0.9172975194244057,0.14396853097768494
2010,Australia,AUS,Oceania,K,Manufacture of transport equipment,8246180000.0,7564200000.0,0.9172974637953574,0.14396853097768494
2011,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",23787810000.0,24537100000.0,1.0314989063726336,0.14396853097768494
2011,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2719340000.0,2805000000.0,1.0315002905116684,0.14396853097768494
2011,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3463210000.0,3572300000.0,1.0314996780443577,0.14396853097768494
2011,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6057400000.0,6248200000.0,1.0314986627926173,0.14396853097768494
2011,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5152890000.0,5315200000.0,1.0314988288125693,0.14396853097768494
2011,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9147470000.0,9435600000.0,1.0314983268597766,0.14396853097768494
2011,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5051680000.0,5210800000.0,1.0314984322047318,0.14396853097768494
2011,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5279110000.0,5445400000.0,1.0314996277781672,0.14396853097768494
2011,Australia,AUS,Oceania,I,Manufacture of basic metals,7208440000.0,7435500000.0,1.0314991870640526,0.14396853097768494
2011,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22841030000.0,23560500000.0,1.031499017338535,0.14396853097768494
2011,Australia,AUS,Oceania,K,Manufacture of transport equipment,8466420000.0,8733100000.0,1.0314985554697262,0.14396853097768494
2012,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",26198510000.0,27126200000.0,1.0354100290436365,0.14396853097768494
2012,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2881760000.0,2983800000.0,1.035408916773083,0.14396853097768494
2012,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3543810000.0,3669300000.0,1.035411040659629,0.14396853097768494
2012,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6260030000.0,6481700000.0,1.0354103734327151,0.14396853097768494
2012,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5021590000.0,5199400000.0,1.0354091034911252,0.14396853097768494
2012,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9190080000.0,9515500000.0,1.0354099202618476,0.14396853097768494
2012,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4756470000.0,4924900000.0,1.0354107142481714,0.14396853097768494
2012,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5752500000.0,5956200000.0,1.0354106910039114,0.14396853097768494
2012,Australia,AUS,Oceania,I,Manufacture of basic metals,5827840000.0,6034200000.0,1.0354093454864923,0.14396853097768494
2012,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24115190000.0,24969100000.0,1.0354096318544452,0.14396853097768494
2012,Australia,AUS,Oceania,K,Manufacture of transport equipment,8865670000.0,9179600000.0,1.0354096193519498,0.14396853097768494
2013,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",27869360000.0,26905000000.0,0.9653971242970775,0.14396853097768494
2013,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2733070000.0,2638500000.0,0.9653978858938849,0.14396853097768494
2013,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3822050000.0,3689800000.0,0.9653981502073494,0.14396853097768494
2013,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6399850000.0,6178400000.0,0.9653976265068712,0.14396853097768494
2013,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5530570000.0,5339200000.0,0.9653977799756626,0.14396853097768494
2013,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10163380000.0,9811700000.0,0.9653973382870659,0.14396853097768494
2013,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4953920000.0,4782500000.0,0.9653970996705639,0.14396853097768494
2013,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6054810000.0,5845300000.0,0.9653977581460029,0.14396853097768494
2013,Australia,AUS,Oceania,I,Manufacture of basic metals,6013280000.0,5805200000.0,0.9653965888832717,0.14396853097768494
2013,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24535080000.0,23686100000.0,0.9653973005182783,0.14396853097768494
2013,Australia,AUS,Oceania,K,Manufacture of transport equipment,7994740000.0,7718100000.0,0.9653972486910143,0.14396853097768494
2014,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",27870640000.0,25123100000.0,0.9014181231575593,0.14396853097768494
2014,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2859490000.0,2577600000.0,0.9014194838939811,0.14396853097768494
2014,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4002140000.0,3607600000.0,0.901417741508293,0.14396853097768494
2014,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6374290000.0,5745900000.0,0.9014180402837022,0.14396853097768494
2014,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5317730000.0,4793500000.0,0.9014184623890269,0.14396853097768494
2014,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10611720000.0,9565600000.0,0.9014184316962754,0.14396853097768494
2014,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4845480000.0,4367800000.0,0.9014174034357794,0.14396853097768494
2014,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6392370000.0,5762200000.0,0.9014184097603862,0.14396853097768494
2014,Australia,AUS,Oceania,I,Manufacture of basic metals,7078070000.0,6380300000.0,0.9014180419238578,0.14396853097768494
2014,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23664600000.0,21331700000.0,0.9014181520076401,0.14396853097768494
2014,Australia,AUS,Oceania,K,Manufacture of transport equipment,8585030000.000001,7738700000.0,0.9014179333094933,0.14396853097768494
2015,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",28994870000.0,21782800000.0,0.7512639304814955,0.14396853097768494
2015,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2793960000.0,2099000000.0,0.7512634397056508,0.14396853097768494
2015,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4729230000.0,3552900000.0,0.7512639478308308,0.14396853097768494
2015,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6183980000.0,4645800000.0,0.751263749235929,0.14396853097768494
2015,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,6121020000.0,4598500000.0,0.751263678275843,0.14396853097768494
2015,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10922790000.0,8205900000.0,0.7512641001062915,0.14396853097768494
2015,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5387990000.0,4047800000.0,0.7512634581727138,0.14396853097768494
2015,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6670490000.0,5011300000.0,0.7512641500099693,0.14396853097768494
2015,Australia,AUS,Oceania,I,Manufacture of basic metals,7025230000.0,5277800000.0,0.7512636596951274,0.14396853097768494
2015,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24713940000.0,18566700000.0,0.7512642662400248,0.14396853097768494
2015,Australia,AUS,Oceania,K,Manufacture of transport equipment,8474920000.0,6366900000.0,0.7512637287431622,0.14396853097768494
2016,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25755470000.0,19146000000.0,0.7433760672975488,0.14396853097768494
2016,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2429860000.0,1806300000.0,0.7433761615895565,0.14396853097768494
2016,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4157110000.0,3090300000.0,0.7433770095090099,0.14396853097768494
2016,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5496950000.0,4086300000.0,0.743375872074514,0.14396853097768494
2016,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,6465640000.0,4806400000.0,0.7433757524390471,0.14396853097768494
2016,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8845860000.0,6575800000.0,0.7433759973592167,0.14396853097768494
2016,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4822860000.0,3585200000.0,0.7433763368623597,0.14396853097768494
2016,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6378740000.0,4741800000.0,0.7433756509906345,0.14396853097768494
2016,Australia,AUS,Oceania,I,Manufacture of basic metals,6320620000.0,4698600000.0,0.7433764409187706,0.14396853097768494
2016,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22398760000.0,16650700000.0,0.7433759725984831,0.14396853097768494
2016,Australia,AUS,Oceania,K,Manufacture of transport equipment,8214410000.0,6106400000.0,0.7433765784761169,0.14396853097768494
2017,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25420210000.0,19482700000.0,0.7664256117475032,0.14396853097768494
2017,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2468340000.0,1891800000.0,0.7664260191059579,0.14396853097768494
2017,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4617670000.0,3539100000.0,0.7664254916440543,0.14396853097768494
2017,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5315850000.0,4074200000.0,0.7664249367457697,0.14396853097768494
2017,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,7471830000.0,5726600000.0,0.7664253603200287,0.14396853097768494
2017,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9296530000.0,7125100000.0,0.7664257524043917,0.14396853097768494
2017,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4823690000.0,3697000000.0,0.7664257031442734,0.14396853097768494
2017,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6865900000.0,5262200000.0,0.7664253775907018,0.14396853097768494
2017,Australia,AUS,Oceania,I,Manufacture of basic metals,6987370000.0,5355300000.0,0.7664257080990415,0.14396853097768494
2017,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22667950000.0,17373300000.0,0.7664257244258965,0.14396853097768494
2017,Australia,AUS,Oceania,K,Manufacture of transport equipment,8469049999.999999,6490900000.0,0.7664259863857222,0.14396853097768494
2018,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25734180000.0,19227400000.0,0.7471541739429817,0.14396853097768494
2018,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2326830000.0,1738500000.0,0.7471538530962726,0.14396853097768494
