Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2002,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3260.19,1771.3,0.5433118928651397,0.14396853097768494
2002,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6250.74,3396.1,0.5433116718980473,0.14396853097768494
2002,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4003.22,2175.0,0.5433126333301692,0.14396853097768494
2002,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3540.51,1923.6,0.5433115568096121,0.14396853097768494
2002,Australia,AUS,Oceania,I,Manufacture of basic metals,10083.89,5478.7,0.5433121543372647,0.14396853097768494
2002,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16625.62,9032.9,0.5433120689634432,0.14396853097768494
2002,Australia,AUS,Oceania,K,Manufacture of transport equipment,8074.37,4386.9,0.5433117382532631,0.14396853097768494
2003,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19118.5,12399.2,0.6485446033946178,0.14396853097768494
2003,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2997.17,1943.8,0.6485451275703413,0.14396853097768494
2003,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3489.35,2263.0,0.6485448579248284,0.14396853097768494
2003,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6966.83,4518.3,0.6485446034997266,0.14396853097768494
2003,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,2917.3,1892.0,0.6485448873958797,0.14396853097768494
2003,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6595.07,4277.2,0.6485450495597469,0.14396853097768494
2003,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4061.09,2633.8,0.6485450950360617,0.14396853097768494
2003,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4870.6,3158.8,0.6485443271876155,0.14396853097768494
2003,Australia,AUS,Oceania,I,Manufacture of basic metals,9900.94,6421.2,0.648544481635077,0.14396853097768494
2003,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16849.41,10927.6,0.6485449638889433,0.14396853097768494
2003,Australia,AUS,Oceania,K,Manufacture of transport equipment,7953.65,5158.3,0.6485450076380027,0.14396853097768494
2004,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19731.63,14511.2,0.7354283452507472,0.14396853097768494
2004,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2932.71,2156.8,0.7354290059364889,0.14396853097768494
2004,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3486.54,2564.1,0.7354282469152799,0.14396853097768494
2004,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7095.05,5217.9,0.7354282210837132,0.14396853097768494
2004,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3840.48,2824.4,0.7354289047202434,0.14396853097768494
2004,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6997.15,5145.9,0.735427995683957,0.14396853097768494
2004,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4064.03,2988.8,0.7354276420203592,0.14396853097768494
2004,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3965.85,2916.6,0.7354287227202239,0.14396853097768494
2004,Australia,AUS,Oceania,I,Manufacture of basic metals,10300.94,7575.6,0.7354280288983336,0.14396853097768494
2004,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",17793.44,13085.8,0.735428337634544,0.14396853097768494
2004,Australia,AUS,Oceania,K,Manufacture of transport equipment,8886.66,6535.5,0.7354281586107717,0.14396853097768494
2005,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",20875.36,15941.8,0.7636658721095109,0.14396853097768494
2005,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2668.97,2038.2,0.7636653840245489,0.14396853097768494
2005,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3928.81,3000.3,0.763666351897903,0.14396853097768494
2005,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7238.9,5528.1,0.7636657503211814,0.14396853097768494
2005,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5406.16,4128.5,0.7636658922414431,0.14396853097768494
2005,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6984.34,5333.7,0.7636655718364226,0.14396853097768494
2005,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4784.55,3653.8,0.76366638450847,0.14396853097768494
2005,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4346.4,3319.2,0.7636664826062949,0.14396853097768494
2005,Australia,AUS,Oceania,I,Manufacture of basic metals,11277.44,8612.2,0.7636662221213325,0.14396853097768494
2005,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",18876.31,14415.2,0.7636662038290323,0.14396853097768494
2005,Australia,AUS,Oceania,K,Manufacture of transport equipment,9330.13,7125.1,0.7636656723968477,0.14396853097768494
2006,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",21419.81,16129.7,0.7530272210631187,0.14396853097768494
2006,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2696.85,2030.8,0.7530266792739678,0.14396853097768494
2006,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3894.41,2932.6,0.7530280581654217,0.14396853097768494
2006,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6860.18,5165.9,0.7530268885072986,0.14396853097768494
2006,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4752.15,3578.5,0.753027576991467,0.14396853097768494
2006,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,7396.01,5569.4,0.7530276459874986,0.14396853097768494
2006,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5432.07,4090.5,0.7530278512611215,0.14396853097768494
2006,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4247.52,3198.5,0.753027649075225,0.14396853097768494
2006,Australia,AUS,Oceania,I,Manufacture of basic metals,13713.98,10327.0,0.7530272028980646,0.14396853097768494
2006,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",19924.37,15003.6,0.7530275737702121,0.14396853097768494
2006,Australia,AUS,Oceania,K,Manufacture of transport equipment,9385.32,7067.4,0.7530270678037616,0.14396853097768494
2007,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",20847.45,17444.5,0.8367690053219938,0.14396853097768494
2007,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",3006.92,2516.1,0.8367698508773096,0.14396853097768494
2007,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4010.43,3355.8,0.8367681271085645,0.14396853097768494
2007,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6661.7,5574.3,0.8367683924523771,0.14396853097768494
2007,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5284.61,4422.0,0.8367694115554413,0.14396853097768494
2007,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,7800.72,6527.4,0.836768913638741,0.14396853097768494
2007,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5451.8,4561.9,0.8367695073186836,0.14396853097768494
2007,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4682.06,3917.8,0.8367684309897779,0.14396853097768494
2007,Australia,AUS,Oceania,I,Manufacture of basic metals,13116.52,10975.5,0.8367692040266778,0.14396853097768494
2007,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",21028.38,17595.9,0.8367691662410514,0.14396853097768494
2007,Australia,AUS,Oceania,K,Manufacture of transport equipment,9455.42,7912.0,0.8367687527365257,0.14396853097768494
2008,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",22407.1,18795.1,0.8388010942960044,0.14396853097768494
2008,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2950.76,2475.1,0.838800851306104,0.14396853097768494
2008,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3894.01,3266.3,0.8388011330222572,0.14396853097768494
2008,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7190.98,6031.8,0.8388008310411099,0.14396853097768494
2008,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3888.41,3261.6,0.8388004351392986,0.14396853097768494
2008,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8646.75,7252.9,0.8388007054673721,0.14396853097768494
2008,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4823.67,4046.1,0.8388011617710166,0.14396853097768494
2008,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5151.04,4320.7,0.8388014847487109,0.14396853097768494
2008,Australia,AUS,Oceania,I,Manufacture of basic metals,11668.68,9787.7,0.838800961205552,0.14396853097768494
2008,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24591.89,20627.7,0.8388009217672981,0.14396853097768494
2008,Australia,AUS,Oceania,K,Manufacture of transport equipment,8937.04,7496.4,0.8388012138247114,0.14396853097768494
2009,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25125.52,19595.8,0.7799161967593108,0.14396853097768494
2009,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",3185.6,2484.5,0.7799158714213963,0.14396853097768494
2009,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4376.75,3413.5,0.7799166047866568,0.14396853097768494
2009,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7197.06,5613.1,0.7799156877947384,0.14396853097768494
2009,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4373.8,3411.2,0.7799167771731674,0.14396853097768494
2009,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9771.31,7620.8,0.7799158966402663,0.14396853097768494
2009,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5648.04,4405.0,0.7799165728288043,0.14396853097768494
2009,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5422.51,4229.1,0.7799155741529292,0.14396853097768494
2009,Australia,AUS,Oceania,I,Manufacture of basic metals,10235.59,7982.9,0.7799159599006994,0.14396853097768494
2009,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23619.58,18421.3,0.7799164930113066,0.14396853097768494
2009,Australia,AUS,Oceania,K,Manufacture of transport equipment,9761.18,7612.9,0.779915952784397,0.14396853097768494
2010,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",21755.76,19956.5,0.9172973042541378,0.14396853097768494
2010,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2811.41,2578.9,0.9172977260520523,0.14396853097768494
2010,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3683.97,3379.3,0.9172984579136096,0.14396853097768494
2010,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6404.58,5874.9,0.9172966845601116,0.14396853097768494
2010,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,4191.01,3844.4,0.9172967852617865,0.14396853097768494
2010,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8892.97,8157.5,0.9172975957413553,0.14396853097768494
2010,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4578.01,4199.4,0.9172981273522774,0.14396853097768494
2010,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,4839.32,4439.1,0.9172982981079988,0.14396853097768494
2010,Australia,AUS,Oceania,I,Manufacture of basic metals,8229.94,7549.3,0.9172970884356386,0.14396853097768494
2010,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",21049.55,19308.7,0.9172975194244058,0.14396853097768494
2010,Australia,AUS,Oceania,K,Manufacture of transport equipment,8246.18,7564.2,0.9172974637953573,0.14396853097768494
2011,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",23787.81,24537.1,1.0314989063726336,0.14396853097768494
2011,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2719.34,2805.0,1.0315002905116681,0.14396853097768494
2011,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3463.21,3572.3,1.0314996780443577,0.14396853097768494
2011,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6057.4,6248.2,1.0314986627926173,0.14396853097768494
2011,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5152.89,5315.2,1.031498828812569,0.14396853097768494
2011,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9147.47,9435.6,1.0314983268597766,0.14396853097768494
2011,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5051.68,5210.8,1.0314984322047318,0.14396853097768494
2011,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5279.11,5445.4,1.0314996277781672,0.14396853097768494
2011,Australia,AUS,Oceania,I,Manufacture of basic metals,7208.44,7435.5,1.0314991870640529,0.14396853097768494
2011,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22841.03,23560.5,1.0314990173385352,0.14396853097768494
2011,Australia,AUS,Oceania,K,Manufacture of transport equipment,8466.42,8733.1,1.0314985554697262,0.14396853097768494
2012,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",26198.51,27126.2,1.0354100290436365,0.14396853097768494
2012,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2881.76,2983.8,1.035408916773083,0.14396853097768494
2012,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3543.81,3669.3,1.035411040659629,0.14396853097768494
2012,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6260.03,6481.7,1.0354103734327151,0.14396853097768494
2012,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5021.59,5199.4,1.0354091034911252,0.14396853097768494
2012,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9190.08,9515.5,1.0354099202618476,0.14396853097768494
2012,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4756.47,4924.9,1.0354107142481712,0.14396853097768494
2012,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,5752.5,5956.2,1.0354106910039114,0.14396853097768494
2012,Australia,AUS,Oceania,I,Manufacture of basic metals,5827.84,6034.2,1.0354093454864923,0.14396853097768494
2012,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24115.19,24969.1,1.0354096318544452,0.14396853097768494
2012,Australia,AUS,Oceania,K,Manufacture of transport equipment,8865.67,9179.6,1.0354096193519498,0.14396853097768494
2013,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",27869.36,26905.0,0.9653971242970775,0.14396853097768494
2013,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2733.07,2638.5,0.9653978858938849,0.14396853097768494
2013,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3822.05,3689.8,0.9653981502073494,0.14396853097768494
2013,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6399.85,6178.4,0.9653976265068711,0.14396853097768494
2013,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5530.57,5339.2,0.9653977799756626,0.14396853097768494
2013,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10163.38,9811.7,0.9653973382870661,0.14396853097768494
2013,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4953.92,4782.5,0.9653970996705639,0.14396853097768494
2013,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6054.81,5845.3,0.9653977581460029,0.14396853097768494
2013,Australia,AUS,Oceania,I,Manufacture of basic metals,6013.28,5805.2,0.9653965888832717,0.14396853097768494
2013,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24535.08,23686.1,0.9653973005182782,0.14396853097768494
2013,Australia,AUS,Oceania,K,Manufacture of transport equipment,7994.74,7718.1,0.9653972486910144,0.14396853097768494
2014,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",27870.64,25123.1,0.9014181231575593,0.14396853097768494
2014,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2859.49,2577.6,0.9014194838939811,0.14396853097768494
2014,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4002.14,3607.6,0.9014177415082931,0.14396853097768494
2014,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6374.29,5745.9,0.9014180402837021,0.14396853097768494
2014,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5317.73,4793.5,0.901418462389027,0.14396853097768494
2014,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10611.72,9565.6,0.9014184316962756,0.14396853097768494
2014,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4845.48,4367.8,0.9014174034357795,0.14396853097768494
2014,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6392.37,5762.2,0.9014184097603862,0.14396853097768494
2014,Australia,AUS,Oceania,I,Manufacture of basic metals,7078.07,6380.3,0.9014180419238579,0.14396853097768494
2014,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23664.6,21331.7,0.9014181520076402,0.14396853097768494
2014,Australia,AUS,Oceania,K,Manufacture of transport equipment,8585.03,7738.7,0.9014179333094933,0.14396853097768494
2015,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",28994.87,21782.8,0.7512639304814955,0.14396853097768494
2015,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2793.96,2099.0,0.7512634397056508,0.14396853097768494
2015,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4729.23,3552.9,0.751263947830831,0.14396853097768494
2015,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6183.98,4645.8,0.7512637492359291,0.14396853097768494
2015,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,6121.02,4598.5,0.7512636782758428,0.14396853097768494
2015,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,10922.79,8205.9,0.7512641001062914,0.14396853097768494
2015,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,5387.99,4047.8,0.7512634581727138,0.14396853097768494
2015,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6670.49,5011.3,0.7512641500099694,0.14396853097768494
2015,Australia,AUS,Oceania,I,Manufacture of basic metals,7025.23,5277.8,0.7512636596951275,0.14396853097768494
2015,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",24713.94,18566.7,0.751264266240025,0.14396853097768494
2015,Australia,AUS,Oceania,K,Manufacture of transport equipment,8474.92,6366.9,0.7512637287431622,0.14396853097768494
2016,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25755.47,19146.0,0.7433760672975488,0.14396853097768494
2016,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2429.86,1806.3,0.7433761615895565,0.14396853097768494
2016,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4157.11,3090.3,0.74337700950901,0.14396853097768494
2016,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5496.95,4086.3,0.743375872074514,0.14396853097768494
2016,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,6465.64,4806.4,0.743375752439047,0.14396853097768494
2016,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,8845.86,6575.8,0.7433759973592166,0.14396853097768494
2016,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4822.86,3585.2,0.7433763368623597,0.14396853097768494
2016,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6378.74,4741.8,0.7433756509906345,0.14396853097768494
2016,Australia,AUS,Oceania,I,Manufacture of basic metals,6320.62,4698.6,0.7433764409187706,0.14396853097768494
2016,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22398.76,16650.7,0.7433759725984832,0.14396853097768494
2016,Australia,AUS,Oceania,K,Manufacture of transport equipment,8214.41,6106.4,0.7433765784761169,0.14396853097768494
2017,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25420.21,19482.7,0.7664256117475033,0.14396853097768494
2017,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2468.34,1891.8,0.7664260191059578,0.14396853097768494
2017,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4617.67,3539.1,0.7664254916440543,0.14396853097768494
2017,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5315.85,4074.2,0.7664249367457696,0.14396853097768494
2017,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,7471.83,5726.6,0.7664253603200287,0.14396853097768494
2017,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9296.53,7125.1,0.7664257524043917,0.14396853097768494
2017,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4823.69,3697.0,0.7664257031442734,0.14396853097768494
2017,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6865.9,5262.2,0.7664253775907018,0.14396853097768494
2017,Australia,AUS,Oceania,I,Manufacture of basic metals,6987.37,5355.3,0.7664257080990416,0.14396853097768494
2017,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",22667.95,17373.3,0.7664257244258964,0.14396853097768494
2017,Australia,AUS,Oceania,K,Manufacture of transport equipment,8469.05,6490.9,0.7664259863857221,0.14396853097768494
2018,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",25734.18,19227.4,0.7471541739429817,0.14396853097768494
2018,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2326.83,1738.5,0.7471538530962726,0.14396853097768494
2018,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",4720.45,3526.9,0.7471533434312407,0.14396853097768494
2018,Australia,AUS,Oceania,D,Manufacture of paper products and printing,5093.33,3805.5,0.7471536303361456,0.14396853097768494
2018,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,5844.04,4366.4,0.747154365815429,0.14396853097768494
2018,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,9495.1,7094.3,0.7471537951153753,0.14396853097768494
2018,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4558.5,3405.9,0.747153668970056,0.14396853097768494
2018,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,6531.58,4880.1,0.7471545935286715,0.14396853097768494
2018,Australia,AUS,Oceania,I,Manufacture of basic metals,6897.1,5153.2,0.7471546012092039,0.14396853097768494
2018,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",23065.79,17233.7,0.7471541187186739,0.14396853097768494
2018,Australia,AUS,Oceania,K,Manufacture of transport equipment,8110.11,6059.5,0.7471538610450413,0.14396853097768494
2000,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",3931.9,3631.55,0.9236119942012767,0.15258688887330138
2000,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",1605.22,1482.6,0.9236117167740246,0.15258688887330138
2000,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1702.97,1572.88,0.9236099285366155,0.15258688887330138
