Country,ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belize,BLZ,1138900000.0,1172800000.0,1244650000.0,1308900000.0,1400850000.0,1474950000.0,1591150000.0,1707100000.0,1738900000.0,1688500000.0,1745700000.0,1827050000.0,1909400000.0,2032750000.0,2138250000.0,2193050000.0,2240200000.0,2266300000.0,2293250000.0,2388300000.0,2042850000.0,2420550000.0
Bermuda,BMU,3480219000.0,3680483000.0,3937228000.0,4186525000.0,4484703000.0,4868136000.0,6144000000.0,6767000000.0,6980000000.0,6656000000.0,6634526000.0,6312691000.0,6378188000.0,6465756000.0,6413988000.0,6654541000.0,6899911000.0,7142316000.0,7225977000.0,7423465000.0,6887147000.0,7286607000.0
Bolivia,BOL,8397855485.0,8141516928.0,7905485146.0,8082399640.0,8773451752.0,9549122905.0,11451844902.0,13120108008.0,16674276286.0,17339992194.0,19649723722.0,23963164697.0,27084497482.0,30659338886.0,32996188013.0,33000198248.0,33941126200.0,37508642165.0,40287647930.0,40895322844.0,36629843805.0,40406111695.0
Brazil,BRA,655448000000.0,559984000000.0,509795000000.0,558234000000.0,669289000000.0,891634000000.0,1107630000000.0,1397110000000.0,1695860000000.0,1667000000000.0,2208840000000.0,2616160000000.0,2465230000000.0,2472820000000.0,2456040000000.0,1802210000000.0,1795690000000.0,2063510000000.0,1916930000000.0,1873290000000.0,1476110000000.0,1670650000000.0
Barbados,BRB,3059500000.0,3054500000.0,3106500000.0,3209500000.0,3444500000.0,3819500000.0,4217323400.0,4675767950.0,4790410400.0,4466809600.0,5191188500.0,5342183800.0,5271257500.0,5361158350.0,5365976700.0,5288057750.0,5330761500.0,5517340450.0,5629916200.0,5788288000.0,5168344450.0,5275242050.0
Botswana,BWA,5788329609.0,5489608300.0,5438863983.0,7511582173.0,8957467707.0,9918907108.0,9919158482.0,10567270656.0,10730829116.0,10118459242.0,12637273429.0,15110643612.0,13907464500.0,14271738933.0,15470088501.0,13530748845.0,15082637184.0,16105155857.0,17031943186.0,16725908149.0,14960291106.0,18750946600.0
Central African Republic,CAF,916777282.7,932648604.8,996068144.9,1142315523.0,1272360517.0,1337894379.0,1461859762.0,1699811295.0,1993407888.0,2067381665.0,2142591540.0,2437982705.0,2510126512.0,1691544110.0,1894813389.0,1695825714.0,1825018145.0,2072349973.0,2220979146.0,2221301351.0,2326720900.0,2516498412.0
Canada,CAN,744773000000.0,738982000000.0,760649000000.0,895541000000.0,1026690000000.0,1173110000000.0,1319260000000.0,1468820000000.0,1552990000000.0,1374630000000.0,1617340000000.0,1793330000000.0,1828370000000.0,1846600000000.0,1805750000000.0,1556510000000.0,1527990000000.0,1649270000000.0,1725330000000.0,1743730000000.0,1655680000000.0,2007470000000.0
Switzerland,CHE,279216000000.0,286583000000.0,309301000000.0,362075000000.0,403913000000.0,418285000000.0,441635000000.0,490741000000.0,567268000000.0,554213000000.0,598851000000.0,715888000000.0,686420000000.0,706235000000.0,726538000000.0,694118000000.0,687895000000.0,695201000000.0,725569000000.0,721369000000.0,741999000000.0,813409000000.0
Chile,CHL,78339750722.0,71574739561.0,70264045939.0,76492579644.0,99075985773.0,122294000000.0,153844000000.0,172491000000.0,179895000000.0,171778000000.0,217051000000.0,251383000000.0,267025000000.0,277395000000.0,259561000000.0,242450000000.0,249345000000.0,276154000000.0,295858000000.0,278285000000.0,254042000000.0,315515000000.0
China,CHN,1211330000000.0,1339400000000.0,1470560000000.0,1660280000000.0,1955350000000.0,2285960000000.0,2752120000000.0,3550330000000.0,4594340000000.0,5101690000000.0,6087190000000.0,7551550000000.0,8532190000000.0,9570470000000.0,10475600000000.0,11061600000000.0,11233300000000.0,12310500000000.0,13894900000000.0,14280000000000.0,14687700000000.0,17820500000000.0
Cote d'Ivoire,CIV,16577533892.0,16810537044.0,18054383321.0,21251754340.0,23510575681.0,24036918703.0,25281413263.0,28760090953.0,34078240293.0,33886813250.0,34936307980.0,36693710801.0,36302302877.0,42760235485.0,48843005614.0,45815005169.0,48407761037.0,52512343997.0,58522477787.0,60382894697.0,63027852805.0,72794636654.0
Cameroon,CMR,10566579295.0,10953485349.0,12417251350.0,15970315035.0,18826214136.0,19509852207.0,20910512975.0,23928250433.0,27715142033.0,27932970317.0,27507501821.0,30630910495.0,30155062329.0,33728621180.0,36386544706.0,32210233020.0,33814337044.0,36098547033.0,39955552190.0,39667757528.0,40773241177.0,45011937347.0
"Congo, Dem. Rep.",COD,19088046306.0,7438189100.0,8728038525.0,8937567060.0,10297483481.0,11964484466.0,14451901696.0,16737071816.0,19788515590.0,18648372553.0,21565721045.0,25839749199.0,29306235285.0,32679745048.0,35909040926.0,37917706497.0,37134801555.0,38019264795.0,47568210010.0,51775829877.0,48716961860.0,55328482784.0
"Congo, Rep.",COG,3227927698.0,2796704604.0,3034250924.0,3503723088.0,4656974940.0,6650001680.0,8072305029.0,8782703437.0,11649857673.0,9723299915.0,13148396212.0,15655383577.0,17692911296.0,17958720699.0,17919321078.0,12434793867.0,10931328151.0,11834473039.0,14773900289.0,13976637780.0,11468687464.0,14825690211.0
Colombia,COL,99875074951.0,98200641203.0,97945812803.0,94644969157.0,117092000000.0,145601000000.0,161793000000.0,206230000000.0,242504000000.0,232469000000.0,286499000000.0,334966000000.0,370691000000.0,382094000000.0,381241000000.0,293492000000.0,282720000000.0,311867000000.0,334198000000.0,323032000000.0,270348000000.0,318525000000.0
Costa Rica,CRI,15013629662.0,15976174337.0,16578820687.0,17271760507.0,18610594846.0,20040642477.0,22715540324.0,26884700709.0,30801745700.0,30745714313.0,37658616952.0,42762613699.0,47231655432.0,50949668842.0,52016408854.0,56441920821.0,58847019610.0,60516044657.0,62420164992.0,64417670521.0,62395610760.0,64960725734.0
Caribbean small states,CSS,17471510858.0,17643048267.0,18692379239.0,19254397502.0,20288513844.0,22215175059.0,25930657641.0,28075119901.0,29403259498.0,28715218885.0,30378579904.0,31032622591.0,32709956406.0,33069159225.0,34129544764.0,35085992997.0,33933421225.0,35438120141.0,36727457620.0,38046955434.0,31763210393.0,37091445808.0
Germany,DEU,1966980000000.0,1966380000000.0,2102350000000.0,2534720000000.0,2852320000000.0,2893390000000.0,3046310000000.0,3484060000000.0,3808790000000.0,3479800000000.0,3468150000000.0,3824830000000.0,3597900000000.0,3808090000000.0,3965800000000.0,3423570000000.0,3537780000000.0,3763090000000.0,4052010000000.0,3957210000000.0,3940140000000.0,4348300000000.0
Denmark,DNK,164044000000.0,164882000000.0,178788000000.0,218421000000.0,251986000000.0,265150000000.0,283386000000.0,320213000000.0,354979000000.0,322619000000.0,322346000000.0,344316000000.0,326793000000.0,344631000000.0,352833000000.0,301759000000.0,312182000000.0,331611000000.0,355293000000.0,345401000000.0,355631000000.0,408378000000.0
Dominican Republic,DOM,24305780629.0,25601823688.0,27137440786.0,21403167848.0,22322387382.0,35777560684.0,37879830084.0,43965458509.0,48122601530.0,48261078914.0,53860187258.0,58029773599.0,60681535653.0,62682159338.0,67179955677.0,71164826837.0,75704647878.0,79998046306.0,85555390139.0,88941372558.0,78844656298.0,94243425938.0
Algeria,DZA,54790398570.0,59413400924.0,61516103406.0,73482264191.0,91913680985.0,107047000000.0,123084000000.0,142483000000.0,180384000000.0,150317000000.0,177785000000.0,218332000000.0,227144000000.0,229701000000.0,238943000000.0,187494000000.0,180764000000.0,189881000000.0,194554000000.0,193460000000.0,164873000000.0,186231000000.0
East Asia & Pacific (excluding high income),EAP,1736180000000.0,1847280000000.0,2044580000000.0,2314250000000.0,2683480000000.0,3108470000000.0,3743850000000.0,4733260000000.0,5988920000000.0,6493360000000.0,7903110000000.0,9653900000000.0,10763700000000.0,11874600000000.0,12805500000000.0,13329400000000.0,13621100000000.0,14888300000000.0,16648900000000.0,17222800000000.0,17496300000000.0,20849900000000.0
Early-demographic dividend,EAR,3377600000000.0,3351040000000.0,3255020000000.0,3621670000000.0,4208360000000.0,4895440000000.0,5597700000000.0,6626610000000.0,7456250000000.0,7173660000000.0,8713510000000.0,9822750000000.0,10268600000000.0,10421400000000.0,10776400000000.0,10246600000000.0,10547200000000.0,11448600000000.0,11610500000000.0,11835000000000.0,11006400000000.0,12811300000000.0
East Asia & Pacific,EAS,8377970000000.0,7790170000000.0,7913470000000.0,8703210000000.0,9759730000000.0,10413100000000.0,11037100000000.0,12333800000000.0,14223500000000.0,14633900000000.0,17080600000000.0,19800000000000.0,21177800000000.0,21415700000000.0,22094700000000.0,22000900000000.0,22781800000000.0,24335000000000.0,26494500000000.0,27040100000000.0,27163500000000.0,31155700000000.0
Europe & Central Asia,ECS,10077600000000.0,10182000000000.0,11151000000000.0,13559300000000.0,15805000000000.0,16824400000000.0,18222800000000.0,21289500000000.0,23433000000000.0,20628500000000.0,21103200000000.0,23416500000000.0,22545200000000.0,23559100000000.0,23897400000000.0,20583200000000.0,20511300000000.0,21765900000000.0,23306300000000.0,23031900000000.0,22286600000000.0,25524000000000.0
Ecuador,ECU,17539454727.0,23127055000.0,27054197000.0,30965208000.0,35194947000.0,40278849000.0,45690762000.0,49848725000.0,61139438000.0,60094978000.0,68151329000.0,78986648000.0,87735048000.0,96570334000.0,102718000000.0,97209558000.0,97671433000.0,104467000000.0,107479000000.0,107596000000.0,95865472000.0,107435000000.0
"Egypt, Arab Rep.",EGY,99838543960.0,96684636119.0,85146067416.0,80288461538.0,78782467532.0,89600665557.0,107426000000.0,130438000000.0,162818000000.0,189147000000.0,218984000000.0,235990000000.0,279117000000.0,288434000000.0,305595000000.0,329367000000.0,332442000000.0,248363000000.0,262589000000.0,318679000000.0,383818000000.0,424672000000.0
Euro area,EMU,6528630000000.0,6631900000000.0,7241860000000.0,8921230000000.0,10231000000000.0,10611800000000.0,11288300000000.0,13000300000000.0,14296300000000.0,13084300000000.0,12786100000000.0,13810200000000.0,12786700000000.0,13358700000000.0,13683300000000.0,11828600000000.0,12124600000000.0,12839900000000.0,13867900000000.0,13587000000000.0,13266900000000.0,14917700000000.0
Spain,ESP,598103000000.0,627799000000.0,708938000000.0,907963000000.0,1069830000000.0,1154670000000.0,1261850000000.0,1476750000000.0,1636120000000.0,1496590000000.0,1427990000000.0,1487570000000.0,1330990000000.0,1362190000000.0,1380240000000.0,1206160000000.0,1243020000000.0,1321750000000.0,1431640000000.0,1403500000000.0,1289780000000.0,1461240000000.0
Ethiopia,ETH,8242349618.0,8231326016.0,7850809498.0,8623691300.0,10131187261.0,12401139454.0,15280861835.0,19707616773.0,27066912635.0,32437389116.0,29933790334.0,31952763089.0,43310721414.0,47648276605.0,55612228234.0,64589328551.0,74296745208.0,81770886826.0,84269196626.0,95912607722.0,107658000000.0,111262000000.0
European Union,EUU,7288430000000.0,7407570000000.0,8100400000000.0,9956960000000.0,11449200000000.0,11954500000000.0,12768500000000.0,14789500000000.0,16365100000000.0,14846300000000.0,14643400000000.0,15876600000000.0,14734000000000.0,15400000000000.0,15764800000000.0,13655100000000.0,13990300000000.0,14870100000000.0,16091500000000.0,15808400000000.0,15504700000000.0,17496600000000.0
Fragile and conflict affected situations,FCS,468036000000.0,458017000000.0,446928000000.0,470618000000.0,596965000000.0,755161000000.0,945956000000.0,1159330000000.0,1481950000000.0,1342730000000.0,1593980000000.0,1664320000000.0,1862140000000.0,1934770000000.0,2052980000000.0,1616330000000.0,1489690000000.0,1588840000000.0,1734690000000.0,1842630000000.0,1675410000000.0,1786330000000.0
Finland,FIN,125968000000.0,129520000000.0,140361000000.0,171613000000.0,197458000000.0,204859000000.0,217044000000.0,256360000000.0,285699000000.0,253481000000.0,249430000000.0,275127000000.0,257443000000.0,270268000000.0,273479000000.0,233211000000.0,238778000000.0,253846000000.0,273869000000.0,267015000000.0,270000000000.0,294223000000.0
Fiji,FJI,1678219508.0,1652462023.0,1833279985.0,2300492465.0,2708078477.0,2980403845.0,3076305453.0,3378314600.0,3523185920.0,2870624636.0,3140166713.0,3779411899.0,3972028104.0,4189967999.0,4857104791.0,4682479912.0,4930213634.0,5353469171.0,5581425325.0,5444407214.0,4432466237.0,4305031631.0
France,FRA,1360960000000.0,1370380000000.0,1492430000000.0,1835100000000.0,2109790000000.0,2192150000000.0,2317860000000.0,2655820000000.0,2926800000000.0,2700080000000.0,2646230000000.0,2870410000000.0,2683010000000.0,2816080000000.0,2861240000000.0,2442480000000.0,2470410000000.0,2588870000000.0,2781580000000.0,2722790000000.0,2647930000000.0,2966430000000.0
Gabon,GAB,5080483629.0,5023265413.0,5335451100.0,6511903365.0,7770219008.0,9582783991.0,10327598306.0,12455409587.0,15571348344.0,12113699068.0,14372593020.0,18210307744.0,17170464016.0,17595744798.0,18203966896.0,14383107763.0,14023890265.0,14929487485.0,16867326402.0,16874405465.0,15342236164.0,19444935097.0
United Kingdom,GBR,1665530000000.0,1649830000000.0,1785730000000.0,2054420000000.0,2421530000000.0,2543180000000.0,2708440000000.0,3090510000000.0,2929410000000.0,2412840000000.0,2485480000000.0,2663810000000.0,2707090000000.0,2784850000000.0,3064710000000.0,2927910000000.0,2689110000000.0,2680150000000.0,2871340000000.0,2851410000000.0,2696780000000.0,3143320000000.0
Ghana,GHA,4982850662.0,5314872854.0,6166197848.0,7632723556.0,8881417907.0,10744568381.0,20885037597.0,24827339138.0,28679383241.0,26048720006.0,32197655567.0,39336668081.0,41271701061.0,62824629066.0,54783319817.0,49406010054.0,56164929305.0,60405924079.0,67298914624.0,68337969248.0,70043099676.0,79524421861.0
Greece,GRC,125760000000.0,132050000000.0,150254000000.0,196931000000.0,234980000000.0,242316000000.0,269073000000.0,314227000000.0,351121000000.0,326829000000.0,296418000000.0,283228000000.0,238841000000.0,236556000000.0,233912000000.0,194567000000.0,193097000000.0,200381000000.0,213299000000.0,207306000000.0,191363000000.0,218304000000.0
Guatemala,GTM,19288929030.0,18405220247.0,20444205991.0,21576351799.0,23577298095.0,26783389294.0,29744246827.0,33567850824.0,38503720224.0,37126148265.0,40676578423.0,46876006272.0,49593929487.0,52996446269.0,57852153059.0,62186064719.0,66053403469.0,71653754066.0,73328365862.0,77172317259.0,77719464221.0,86478835636.0
Guyana,GUY,712667896.7,712167450.2,726131434.7,743063950.3,787814379.2,824880550.3,2379817991.0,2730971595.0,3025187433.0,3165663153.0,3432912517.0,3691384318.0,4063088536.0,4167800929.0,4127660152.0,4279840194.0,4482697337.0,4748174334.0,4787636998.0,5173760192.0,5471256595.0,8041363893.0
High income,HIC,28051800000000.0,27827900000000.0,29042600000000.0,32602900000000.0,36421500000000.0,38673200000000.0,41048100000000.0,45167400000000.0,48417900000000.0,45032400000000.0,47429100000000.0,51637700000000.0,51803500000000.0,52545700000000.0,53424900000000.0,49875500000000.0,50840900000000.0,53443200000000.0,56794000000000.0,57351000000000.0,55946300000000.0,62737900000000.0
"Hong Kong SAR, China",HKG,171669000000.0,169404000000.0,166349000000.0,161386000000.0,169100000000.0,181569000000.0,193535000000.0,211597000000.0,219279000000.0,214048000000.0,228639000000.0,248514000000.0,262629000000.0,275697000000.0,291460000000.0,309386000000.0,320860000000.0,341273000000.0,361731000000.0,363075000000.0,344943000000.0,368954000000.0
Honduras,HND,7186638029.0,7651162302.0,7858255413.0,8230391347.0,8869299234.0,9757012697.0,10917477066.0,12361257681.0,13881731876.0,14587496229.0,15839344592.0,17710275685.0,18528554398.0,18499729215.0,19756533972.0,20979791685.0,21717604952.0,23136247991.0,24067750760.0,24882225742.0,23352232484.0,28144331507.0
Heavily indebted poor countries (HIPC),HPC,181381000000.0,175230000000.0,190151000000.0,215719000000.0,248551000000.0,284756000000.0,334033000000.0,398671000000.0,473751000000.0,470141000000.0,510517000000.0,565720000000.0,586350000000.0,657860000000.0,696366000000.0,668869000000.0,675915000000.0,726226000000.0,776506000000.0,805115000000.0,813140000000.0,905797000000.0
Haiti,HTI,6813566099.0,6331970324.0,6205847214.0,5071947798.0,6087360684.0,7030149730.0,7638739123.0,9228637768.0,10432962635.0,11597002835.0,11859312725.0,13008746039.0,13708925477.0,14902488604.0,15146883498.0,14849629309.0,14069277526.0,15093357161.0,16403864618.0,15016090930.0,14508222518.0,20877414953.0
IBRD only,IBD,5873150000000.0,5955400000000.0,6043800000000.0,6787010000000.0,8083580000000.0,9656470000000.0,11452600000000.0,14221600000000.0,17055700000000.0,16539500000000.0,20113600000000.0,23813100000000.0,25306400000000.0,26702800000000.0,27596800000000.0,25841100000000.0,26032700000000.0,28752300000000.0,30653900000000.0,31298800000000.0,30114900000000.0,35764000000000.0
IDA & IBRD total,IBT,6391420000000.0,6467970000000.0,6596110000000.0,7410040000000.0,8812160000000.0,10501900000000.0,12462300000000.0,15406800000000.0,18467300000000.0,17918100000000.0,21703500000000.0,25609800000000.0,27201500000000.0,28764500000000.0,29817400000000.0,28002700000000.0,28185600000000.0,31021000000000.0,33059100000000.0,33801000000000.0,32566000000000.0,38431300000000.0
IDA total,IDA,518692000000.0,512834000000.0,553000000000.0,623834000000.0,729357000000.0,846027000000.0,1010540000000.0,1185340000000.0,1411650000000.0,1378650000000.0,1589910000000.0,1796660000000.0,1895070000000.0,2061790000000.0,2220590000000.0,2160360000000.0,2151880000000.0,2268540000000.0,2405080000000.0,2501780000000.0,2450270000000.0,2668550000000.0
IDA blend,IDB,227751000000.0,227157000000.0,249561000000.0,281704000000.0,341634000000.0,404342000000.0,501412000000.0,581133000000.0,680728000000.0,635295000000.0,745687000000.0,851975000000.0,946686000000.0,1028640000000.0,1115650000000.0,1058990000000.0,987291000000.0,1012160000000.0,1066720000000.0,1092770000000.0,1024080000000.0,1114250000000.0
IDA only,IDX,291563000000.0,286237000000.0,303914000000.0,342662000000.0,388003000000.0,441786000000.0,508733000000.0,603944000000.0,730926000000.0,743350000000.0,844219000000.0,944683000000.0,948382000000.0,1033140000000.0,1104940000000.0,1101360000000.0,1164590000000.0,1256380000000.0,1338360000000.0,1409010000000.0,1426190000000.0,1554300000000.0
India,IND,468396000000.0,485440000000.0,514939000000.0,607701000000.0,709153000000.0,820384000000.0,940260000000.0,1216740000000.0,1198900000000.0,1341890000000.0,1675620000000.0,1823050000000.0,1827640000000.0,1856720000000.0,2039130000000.0,2103590000000.0,2294800000000.0,2651470000000.0,2702930000000.0,2835610000000.0,2674850000000.0,3167270000000.0
Ireland,IRL,100208000000.0,109347000000.0,128596000000.0,164671000000.0,194372000000.0,211877000000.0,232181000000.0,270079000000.0,275447000000.0,236443000000.0,221986000000.0,241337000000.0,227271000000.0,243302000000.0,266787000000.0,302391000000.0,305733000000.0,348532000000.0,395461000000.0,407125000000.0,436556000000.0,531307000000.0
"Iran, Islamic Rep.",IRN,109592000000.0,126879000000.0,128627000000.0,151911000000.0,187755000000.0,224970000000.0,265602000000.0,349737000000.0,406071000000.0,414059000000.0,487070000000.0,629082000000.0,644019000000.0,500400000000.0,462285000000.0,409192000000.0,459043000000.0,489169000000.0,398880000000.0,333519000000.0,262186000000.0,383436000000.0
Iraq,IRQ,48364250944.0,36176430129.0,32928454672.0,21921569479.0,36633669269.0,50065104668.0,65147051918.0,88837057320.0,131614000000.0,111658000000.0,138517000000.0,185750000000.0,218002000000.0,234638000000.0,228416000000.0,166774000000.0,166744000000.0,187218000000.0,227367000000.0,233636000000.0,180899000000.0,209692000000.0
Iceland,ISL,9025660362.0,8234846805.0,9318395055.0,11429333038.0,13825302536.0,16852963067.0,17465318552.0,21652505597.0,18074622987.0,13154414219.0,13751161918.0,15221622926.0,14751508134.0,16125060515.0,17867662178.0,17517210519.0,20793168031.0,24728285177.0,26260850582.0,24681343649.0,21629953194.0,25825287184.0
Israel,ISR,136225000000.0,134621000000.0,125055000000.0,131315000000.0,139899000000.0,147103000000.0,158723000000.0,184069000000.0,220552000000.0,212454000000.0,238913000000.0,267406000000.0,262918000000.0,297634000000.0,314090000000.0,302723000000.0,320959000000.0,357227000000.0,375150000000.0,399651000000.0,411729000000.0,489708000000.0
Italy,ITA,1149660000000.0,1172040000000.0,1281750000000.0,1582930000000.0,1812810000000.0,1864980000000.0,1958560000000.0,2222520000000.0,2417510000000.0,2209480000000.0,2144940000000.0,2306970000000.0,2097930000000.0,2153230000000.0,2173260000000.0,1845430000000.0,1887110000000.0,1970720000000.0,2099440000000.0,2019610000000.0,1907480000000.0,2179210000000.0
Jamaica,JAM,9005064475.0,9194727831.0,9719009495.0,9430234811.0,10174664854.0,11243865778.0,11930179090.0,12799600047.0,13709401520.0,12120458115.0,13220549908.0,14444661522.0,14807086556.0,14264205153.0,13899217722.0,14188936958.0,14077096714.0,14808985171.0,15730792836.0,15830766571.0,13812421803.0,14657586127.0
Japan,JPN,4968360000000.0,4374710000000.0,4182850000000.0,4519560000000.0,4893120000000.0,4831470000000.0,4601660000000.0,4579750000000.0,5106680000000.0,5289490000000.0,5759070000000.0,6233150000000.0,6272360000000.0,5212330000000.0,4896990000000.0,4444930000000.0,5003680000000.0,4930840000000.0,5040880000000.0,5117990000000.0,5055590000000.0,5034620000000.0
Kenya,KEN,12705350098.0,12986007426.0,13147736899.0,14904517650.0,16095337094.0,18737895513.0,25825512284.0,31958195182.0,35895153328.0,42347217913.0,45405615064.0,46869473151.0,56396704672.0,61671440408.0,68285796514.0,70120446897.0,74815144164.0,82036510877.0,92202979985.0,100378000000.0,100658000000.0,109704000000.0
St. Kitts and Nevis,KNA,421695769.8,458643829.0,481077373.7,469869869.9,506900000.0,547203703.7,644414814.8,689285185.2,777692592.6,774274074.1,778718518.5,836092592.6,824585185.2,874548148.1,952111111.1,957222222.2,1006818519.0,1056977778.0,1076548148.0,1107855556.0,883922222.2,858622222.2
"Korea, Rep.",KOR,576179000000.0,547656000000.0,627247000000.0,702715000000.0,793176000000.0,934901000000.0,1053220000000.0,1172610000000.0,1047340000000.0,943942000000.0,1143670000000.0,1253290000000.0,1278050000000.0,1370630000000.0,1484490000000.0,1466040000000.0,1499680000000.0,1623070000000.0,1725370000000.0,1651420000000.0,1644310000000.0,1818430000000.0
Latin America & Caribbean (excluding high income),LAC,2001500000000.0,1951440000000.0,1757090000000.0,1793950000000.0,2043690000000.0,2470510000000.0,2881100000000.0,3401610000000.0,3931410000000.0,3643250000000.0,4556440000000.0,5320450000000.0,5297870000000.0,5436640000000.0,5457300000000.0,4634560000000.0,4496980000000.0,5012880000000.0,4870400000000.0,4803450000000.0,4047060000000.0,4693450000000.0
Liberia,LBR,874000000.0,906000000.0,927000000.0,748000000.0,897000000.0,949000000.0,1119000000.0,1373000000.0,1726000000.0,1768000000.0,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3176126300.0,3513049500.0
Libya,LBY,38270954138.0,34112093927.0,20481889764.0,26265625000.0,33122307692.0,47334691241.0,60094231607.0,68032978391.0,86710767415.0,60808562033.0,75380825062.0,48169263294.0,92540938129.0,75351107029.0,57372355592.0,48717501321.0,49912073701.0,67157452182.0,76686029772.0,69254496472.0,46854285441.0,35217995647.0
Latin America & Caribbean,LCN,2326950000000.0,2282570000000.0,2052730000000.0,2091860000000.0,2405430000000.0,2903180000000.0,3397280000000.0,3998720000000.0,4644080000000.0,4357530000000.0,5397420000000.0,6138990000000.0,6210850000000.0,6364360000000.0,6485370000000.0,5420630000000.0,5285770000000.0,5869260000000.0,5743190000000.0,5659310000000.0,4805510000000.0,5581050000000.0
Least developed countries: UN classification,LDC,224157000000.0,216070000000.0,236328000000.0,267623000000.0,307432000000.0,362429000000.0,419507000000.0,503812000000.0,617433000000.0,611692000000.0,691265000000.0,788563000000.0,825270000000.0,898745000000.0,966685000000.0,928291000000.0,944199000000.0,1033370000000.0,1100500000000.0,1161450000000.0,1172270000000.0,1279710000000.0
Low income,LIC,123884000000.0,117058000000.0,128765000000.0,143795000000.0,168046000000.0,200687000000.0,233311000000.0,284149000000.0,341905000000.0,340324000000.0,374460000000.0,406243000000.0,384272000000.0,396288000000.0,424195000000.0,417757000000.0,385207000000.0,403454000000.0,420211000000.0,447115000000.0,442702000000.0,474823000000.0
Sri Lanka,LKA,16330814180.0,15749753805.0,16536535647.0,18881765437.0,20662525941.0,24405791045.0,28279802406.0,32350238760.0,40713826215.0,42066224093.0,58636161082.0,67753284044.0,70447216891.0,77000578167.0,82528535714.0,85140955389.0,88012282206.0,94376237797.0,94493871201.0,89014978344.0,84304298771.0,88609324902.0
